date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-02-24,,,,,,,,
2026-02-25,0.1154234700319454,0.1453770643075617,,,,,,
2026-02-26,-0.0563259917513071,-0.0860476391855763,,,,,,
2026-02-27,0.3924695024606086,0.3513224041841388,,,,,,
2026-02-28,-0.0105962757045564,-0.0185274132634976,,,,,,
2026-03-01,0.0883212494043785,0.1000016276858109,,,,,,
2026-03-02,0.0098867192194361,0.0082076944675383,,,,,,
2026-03-03,0.1133283951480514,0.1238322277302226,0.6256498413061521,0.5955084584794375,,,,
2026-03-04,0.1029128524037058,0.1224706838443432,0.5681449616446811,0.5201041523092779,,,,
2026-03-05,-0.3035503387624705,-0.2289204942926874,0.3950536450261255,0.4334395048581232,,,,
2026-03-06,0.1783921072371298,0.1795464935018036,0.2148578277899941,0.2846748841010844,,,,
2026-03-07,0.0976024299088655,0.0468111817509364,0.3288922975469591,0.3547473661229694,,,,
2026-03-08,0.0032943501894251,0.0038193452807683,0.2469661156654264,0.2621789232152357,,,,
2026-03-09,0.1418472247218725,0.1619823758616776,0.3514421390527311,0.3850554487164848,,,,
2026-03-10,-0.027942375238375,-0.0311646538420103,0.1976216005124796,0.2156095731992788,,,,
2026-03-11,0.03150097962521,0.0291100487315746,0.0470872819093417,0.0766874425573356,0.7467163999568139,0.7390952899258207,,
2026-03-12,-0.0100957293383614,-0.0247646873156839,0.3777700114112378,0.3179468861510375,0.609576489231112,0.547977423802301,,
2026-03-13,0.4570443503532747,0.3382301682933115,0.7086176971329495,0.5325728502278262,1.1040344385107332,1.0470904578368216,,
2026-03-14,0.0075246061899674,0.0082617609498653,0.5984217488369448,0.4676196224301788,0.7069996109777815,0.6964151451861081,,
2026-03-15,0.0322488328723963,0.027186468133743,0.6315763373094815,0.5062308887254166,0.7417583215946809,0.7268874470909079,,
2026-03-16,0.0679234421969088,0.0759159338477086,0.5371785424301054,0.3930873772020771,0.6928181148393339,0.6708190147626518,,
2026-03-17,0.0527784330396484,0.0480020633276918,0.6166610616105802,0.4676878655835447,0.7667743472617727,0.742800578818745,,
2026-03-18,0.0587800283701696,0.1015148030745911,0.6310194329713783,0.5377328815974427,0.6916210048199128,0.7024530111376174,,
2026-03-19,0.0,0.0,0.6426879879131431,0.5653898822758296,0.6113372168917345,0.5971514820228061,,
2026-03-20,-0.055378917910976,-0.0472710439063719,0.1511610315573064,0.2002782878692034,1.023524410875825,0.8944155882570604,,
