Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aziziye / Dadaşkent,1+1,16400.0,04,0.0,8.970099667774086,7.102040816326531,3.7154150197628457
Aziziye / Dadaşkent,2+1,19250.0,04,0.0,8.146067415730338,14.925373134328357,-4.049844236760125
Aziziye / Dadaşkent,3+1,20500.0,04,0.0,0.0,2.5,17.142857142857142
Aziziye / Dadaşkent,Stüdyo (1+0),8500.0,04,0.0,0.0,0.0,
Aziziye / Merkez,1+1,17053.968253968254,04,0.0,2.7595098455546783,4.310803114850951,3.014949179649687
Aziziye / Merkez,2+0,20142.85714285714,04,0.0,-1.901669758812618,-0.17699115044248045,0.6480698788390951
Aziziye / Merkez,2+1,17222.727272727272,04,0.0,0.46260439997487063,0.2878866437275875,5.189313857389958
Aziziye / Merkez,3+0,21000.0,04,0.0,,,
Aziziye / Merkez,3+1,14987.037037037036,04,0.0,0.7166805756870313,-1.4430980941362774,-1.914379052561412
Aziziye / Merkez,3.5+1,27500.0,04,0.0,,,
Aziziye / Merkez,4+1,26611.11111111111,04,0.0,11.785297549591595,10.591630591630585,22.193877551020403
Aziziye / Merkez,4.5+1,50000.0,04,0.0,0.0,0.0,25.0
Aziziye / Merkez,5+1,36000.0,04,0.0,0.0,-5.263157894736842,-5.263157894736842
Aziziye / Merkez,Stüdyo (1+0),17000.0,04,0.0,0.0,0.0,6.25
Aşkale,2+1,11166.666666666666,04,0.0,1.5151515151515096,10.288065843621393,-4.558404558404564
Aşkale,3+1,8500.0,04,0.0,-17.74193548387097,-22.727272727272727,-18.072289156626507
Horasan,2+1,14500.0,04,0.0,0.0,0.0,0.0
Horasan,3+1,15250.0,04,0.0,22.0,22.0,35.55555555555556
Horasan / Bağbaşı,1+1,18500.0,04,0.0,0.0,0.0,25.423728813559322
Horasan / Bağbaşı,3+1,20000.0,04,0.0,,,81.81818181818183
Hınıs,2+1,14000.0,04,0.0,0.0,-12.5,16.666666666666664
Hınıs,3+1,14000.0,04,0.0,0.0,0.0,0.0
Narman,3+1,15000.0,04,0.0,,,
Oltu,1+1,18500.0,04,0.0,0.0,0.0,-1.3333333333333335
Oltu,1.5+1,18500.0,04,0.0,0.0,0.0,5.714285714285714
Oltu,3+1,14500.0,04,0.0,0.0,-7.936507936507936,-17.142857142857142
Oltu,Stüdyo (1+0),14000.0,04,0.0,,0.0,0.0
Palandöken,1+1,11981.25,04,0.0,-0.5705394190871369,-2.541942043721403,-25.640031031807602
Palandöken,2+0,10000.0,04,0.0,0.0,-16.666666666666664,-16.666666666666664
Palandöken,2+1,14465.625,04,0.0,0.48064996278839545,-2.184671174610095,2.006838905775071
Palandöken,3+1,16166.055045871559,04,0.0,1.8047885936246573,7.665130426388829,3.5966820841764044
Palandöken,3.5+1,15500.0,04,0.0,-32.608695652173914,-32.608695652173914,
Palandöken,4+1,23351.923076923078,04,0.0,1.017691753091897,0.7593964166077631,-0.0014972861688170545
Palandöken,5+1,12750.0,04,0.0,0.0,0.0,
Palandöken / Kazımkarabekir,3+1,18000.0,04,0.0,,,
Palandöken / Köyler,4+1,27500.0,04,0.0,0.0,,
Palandöken / Yenişehir,2+1,13869.565217391304,04,0.0,0.8016852946339738,-4.491017964071855,-1.0494752623688135
Palandöken / Yenişehir,2.5+1,10500.0,04,0.0,0.0,-33.33333333333333,
Palandöken / Yenişehir,3+1,13490.10465116279,04,0.0,2.4694618394439054,6.001649450824233,2.935605294532076
Palandöken / Yenişehir,4+1,25207.69230769231,04,0.0,2.432440112528779,-4.312437266173918,16.432758926985258
Palandöken / Yıldızkent,1+1,20590.384615384617,04,0.0,-0.06321514787677379,0.12766978251413014,3.3928632289288143
Palandöken / Yıldızkent,2+0,19166.666666666668,04,0.0,-8.730158730158724,0.0,10.576923076923093
Palandöken / Yıldızkent,2+1,19195.833333333332,04,0.0,3.2640284433451865,3.0226635030035807,2.503699926001472
Palandöken / Yıldızkent,3+1,22011.37623762376,04,0.0,-1.2679314597554994,1.396018239434792,0.9951354540528411
Palandöken / Yıldızkent,4+1,30011.904761904763,04,0.0,2.364202982408061,8.880803808970988,11.054390920162732
Palandöken / Yıldızkent,5+1,65000.0,04,0.0,18.181818181818183,18.181818181818183,18.181818181818183
Palandöken / Yıldızkent,6+3,6500.0,04,0.0,0.0,0.0,0.0
Palandöken / Yıldızkent,Stüdyo (1+0),19916.666666666668,04,0.0,6.02027883396705,-2.4489795918367347,-2.4489795918367347
Pasinler,1+1,17500.0,04,0.0,0.0,0.0,0.0
Pasinler,2+1,12500.0,04,0.0,5.633802816901403,5.633802816901403,5.633802816901403
Pasinler,3+1,15125.0,04,0.0,6.347656249999997,3.242320819112628,10.0
Yakutiye / Lalapaşa,1+1,15292.857142857143,04,0.0,3.0400256677629,5.416051206302318,10.91827483486595
Yakutiye / Lalapaşa,2+0,18250.0,04,0.0,-5.194805194805195,-5.194805194805195,
Yakutiye / Lalapaşa,2+1,14789.473684210527,04,0.0,-0.8526903851808225,-1.0737546206653732,19.885195671566542
Yakutiye / Lalapaşa,3+1,18177.568965517243,04,0.0,-2.1395042377858813,-2.1395077221795367,3.6115178615301473
Yakutiye / Lalapaşa,4+1,25555.0,04,0.0,2.5743477467615383,-0.3148509334076365,19.508963367108347
Yakutiye / Lalapaşa,Stüdyo (1+0),9800.0,04,0.0,19.999999999999996,19.999999999999996,19.999999999999996
Yakutiye / Merkez,1+1,15000.0,04,0.0,-20.212765957446805,-0.6622516556291391,-5.138339920948617
Yakutiye / Merkez,2+1,16142.857142857143,04,0.0,4.484512251502545,3.498282661239027,4.252558742972468
Yakutiye / Merkez,3+1,17403.623188405796,04,0.0,-0.048929467251456873,1.3107206919556431,-2.324824759398209
Yakutiye / Merkez,4+1,25062.5,04,0.0,9.029765311963372,3.950642886768976,7.383320581484318
Yakutiye / Merkez,5+1,35875.0,04,0.0,0.0,-0.6920415224913495,
Yakutiye / Merkez,6+1,42000.0,04,0.0,0.0,0.0,
Yakutiye / Merkez,Stüdyo (1+0),11500.0,04,0.0,39.39393939393939,35.294117647058826,39.39393939393939
Yakutiye / Terminal,1+1,8185.0,04,0.0,-12.615658362989318,-8.59390862944162,-9.519557823129247
Yakutiye / Terminal,2+1,16944.684210526317,04,0.0,0.055446883969216314,4.200990887815575,19.846665369419373
Yakutiye / Terminal,3+1,17500.0,04,0.0,0.14306151645207438,1.8269681205157988,2.3392342489438733
Yakutiye / Terminal,3+2,16000.0,04,0.0,0.0,0.0,-5.88235294117647
Yakutiye / Terminal,4+1,20650.0,04,0.0,11.924119241192411,2.396694214876027,-5.77946768060837
Yakutiye / Terminal,5+1,18000.0,04,0.0,0.0,0.0,0.0
Yakutiye / Terminal,Stüdyo (1+0),14500.0,04,0.0,0.0,7.4074074074074066,7.4074074074074066
Yakutiye / Yağan,1+1,12000.0,04,0.0,,-5.88235294117647,-6.796116504854369
Yakutiye / Yağan,2+1,10906.25,04,0.0,-3.832665330661315,-13.73587570621469,-2.088528678304238
Yakutiye / Yağan,2.5+1,12500.0,04,0.0,,12.612612612612612,12.612612612612612
Yakutiye / Yağan,3+1,12770.833333333334,04,0.0,-3.918495297805634,-7.868571957084712,-4.968040450295744
Yakutiye / Yağan,4+1,14666.666666666666,04,0.0,2.92397660818713,1.1494252873563178,-12.624113475177312
Yakutiye / Yağan,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,
Yakutiye / İstasyon,1+1,17781.25,04,0.0,0.24328859060403465,5.930851063829784,7.937300319488812
Yakutiye / İstasyon,2+1,21358.333333333332,04,0.0,3.4380123596922627,3.318042813455647,5.5324723937862545
Yakutiye / İstasyon,3+1,21871.428571428572,04,0.0,3.5899704630918787,4.342887433266455,10.556398707529624
Yakutiye / İstasyon,3.5+1,24000.0,04,0.0,-5.88235294117647,-7.6923076923076925,
Yakutiye / İstasyon,4+1,31166.666666666668,04,0.0,1.4466546112115757,14.636015325670504,16.093600764087867
Yakutiye / İstasyon,6+1,25000.0,04,0.0,0.0,0.0,
Yakutiye / İstasyon,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,25.71428571428571
