Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aziziye / Dadaşkent,1+1,15750.0,04,,-6.25,-5.688622754491018,4.651162790697675
Aziziye / Dadaşkent,2+0,20000.0,04,,0.0,0.0,
Aziziye / Dadaşkent,2+1,17833.333333333332,04,,-3.079710144927543,-7.3593073593073655,0.18726591760298944
Aziziye / Dadaşkent,Stüdyo (1+0),8500.0,04,,0.0,0.0,0.0
Aziziye / Merkez,1+1,17437.5,04,,0.17655824802384487,1.475971466116012,5.121865065347934
Aziziye / Merkez,2+0,20711.53846153846,04,,-0.07591093117409496,2.1645394963780618,-2.610320713768998
Aziziye / Merkez,2+1,17328.358208955226,04,,2.4620806026084496,-0.05945357800355072,0.7049838168988304
Aziziye / Merkez,2.5+1,22000.0,04,,0.0,,
Aziziye / Merkez,3+0,21250.0,04,,0.0,1.1904761904761905,
Aziziye / Merkez,3+1,15588.04347826087,04,,1.7611274709139733,0.7458452957534399,3.337361151142941
Aziziye / Merkez,4+1,27000.0,04,,-1.4598540145985401,15.59633027522935,13.418903150525091
Aziziye / Merkez,Stüdyo (1+0),17000.0,04,,0.0,0.0,0.0
Aşkale,2+1,10600.0,04,,2.5806451612903167,-2.528735632183908,4.691358024691358
Aşkale,3+1,12250.0,04,,-7.547169811320755,44.11764705882353,18.548387096774185
Horasan,3+1,15125.0,04,,-3.2,-2.4193548387096775,21.0
Horasan / Bağbaşı,3+1,15857.142857142857,04,,-7.268170426065164,-24.48979591836735,
Hınıs,2+1,15000.0,04,,0.0,0.0,7.142857142857142
Hınıs,3+1,14000.0,04,,0.0,0.0,0.0
Karaçoban / Göksu,2+1,30000.0,04,,0.0,,
Narman,3+1,15000.0,04,,0.0,0.0,
Oltu,1+1,19166.666666666668,04,,-0.43290043290042657,3.60360360360361,3.60360360360361
Oltu,2+0,16000.0,04,,,,
Oltu,3+1,14000.0,04,,-17.647058823529413,,-3.4482758620689653
Oltu / Yağan,2+1,21000.0,04,,,,40.0
Palandöken,1+1,14043.75,04,,-9.365924491771539,16.54564315352697,13.198992443324936
Palandöken,2+0,10000.0,04,,0.0,0.0,
Palandöken,2+1,14450.0,04,,2.4822695035460995,-2.923286427598728,1.2892727500312875
Palandöken,3+1,16197.391304347826,04,,-0.3602546096638148,0.522761647103937,3.579732324480521
Palandöken,3.5+1,8500.0,04,,0.0,0.0,-63.04347826086957
Palandöken,4+1,22507.14285714286,04,,-1.4906708729448115,-0.6004503377533092,-3.1796610941038472
Palandöken,5+1,26250.0,04,,377.2727272727273,105.88235294117648,105.88235294117648
Palandöken,6+1,30000.0,04,,0.0,,
Palandöken,6+3,7750.0,04,,,,
Palandöken / Köyler,4+1,27500.0,04,,0.0,0.0,0.0
Palandöken / Yenişehir,1+1,9000.0,04,,0.0,,-51.35135135135135
Palandöken / Yenişehir,2+1,13431.818181818182,04,,1.181304571135081,3.640572390572392,-5.542769466820099
Palandöken / Yenişehir,3+1,13942.941176470587,04,,3.8557595408140797,2.2694374945738365,6.767684595452001
Palandöken / Yenişehir,3.5+1,32000.0,04,,,,
Palandöken / Yenişehir,4+1,24272.727272727272,04,,-1.8454224705972795,-6.560422106765021,-4.1361482119775985
Palandöken / Yıldızkent,1+1,20499.056603773584,04,,0.5227609178386391,-1.475928461141345,-0.2263212189917979
Palandöken / Yıldızkent,10+2,7000.0,04,,0.0,0.0,
Palandöken / Yıldızkent,2+0,22000.0,04,,3.937007874015742,-5.376344086021505,23.076923076923077
Palandöken / Yıldızkent,2+1,18637.0,04,,-2.561221047897464,-3.236160952889978,-0.22899248120301124
Palandöken / Yıldızkent,3+1,22662.82051282051,04,,2.7025854302492758,2.1920641053955183,1.9677844215179905
Palandöken / Yıldızkent,4+1,32024.1935483871,04,,-2.002467830072264,4.105246851055216,9.85563004233308
Palandöken / Yıldızkent,5+1,65000.0,04,,0.0,0.0,18.181818181818183
Palandöken / Yıldızkent,6+3,6500.0,04,,0.0,0.0,0.0
Palandöken / Yıldızkent,Stüdyo (1+0),19375.0,04,,0.0,0.9114583333333334,7.638888888888889
Pasinler,2+1,12500.0,04,,-1.9607843137254901,0.0,5.633802816901403
Pasinler,3+1,18125.0,04,,0.0,-5.4347826086956585,27.441406249999993
Pazaryolu,2+1,17000.0,04,,0.0,0.0,
Uzundere,3+1,17500.0,04,,,,
Yakutiye / Cedit,3+1,15000.0,04,,,,
Yakutiye / Lalapaşa,1+1,15795.833333333334,04,,-3.976697061803441,-8.130376832666904,6.428972487366656
Yakutiye / Lalapaşa,2+0,21000.0,04,,15.068493150684931,15.068493150684931,9.090909090909092
Yakutiye / Lalapaşa,2+1,15473.684210526315,04,,0.12383900928792334,3.589517727372819,4.440497335701597
Yakutiye / Lalapaşa,3+1,17730.392156862745,04,,-0.2609783240267469,-0.2145725408454163,-3.155042259557081
Yakutiye / Lalapaşa,4+1,22906.25,04,,2.9494382022471908,-9.39635023372887,-8.393321335732853
Yakutiye / Lalapaşa,6+1,26000.0,04,,0.0,,
Yakutiye / Lalapaşa,Stüdyo (1+0),13000.0,04,,16.4179104477612,13.043478260869565,59.183673469387756
Yakutiye / Merkez,1+1,19071.428571428572,04,,5.952380952380958,10.55900621118013,12.737508796622096
Yakutiye / Merkez,2+1,17003.333333333332,04,,9.483097835807545,8.064879179079767,10.053937432578202
Yakutiye / Merkez,3+1,18218.0,04,,-0.9741808847954121,3.2912827781715093,4.657563899758545
Yakutiye / Merkez,4+1,24583.333333333332,04,,-2.7240143369175724,-1.621949370926185,6.945239458118681
Yakutiye / Merkez,5+1,37000.0,04,,0.0,5.714285714285714,3.1358885017421603
Yakutiye / Merkez,6+1,42000.0,04,,0.0,0.0,0.0
Yakutiye / Merkez,Stüdyo (1+0),10500.0,04,,-8.695652173913043,-8.695652173913043,27.27272727272727
Yakutiye / Terminal,1+1,8869.047619047618,04,,-4.118404118404126,-0.12333762333763114,-1.3553854302084825
Yakutiye / Terminal,2+1,16028.260869565218,04,,1.1379678899869188,-5.774456521739125,-2.9141874264457743
Yakutiye / Terminal,3+1,17537.79069767442,04,,0.5442546140220716,-0.5236007308873951,0.8070140567080559
Yakutiye / Terminal,4+1,18500.0,04,,4.225352112676056,-9.535452322738386,0.27100271002710025
Yakutiye / Terminal,5+1,18000.0,04,,0.0,0.0,0.0
Yakutiye / Terminal,Stüdyo (1+0),14500.0,04,,0.0,0.0,0.0
Yakutiye / Yağan,2+1,9611.111111111111,04,,0.21063717746183275,-1.4245014245014225,-15.252727677577369
Yakutiye / Yağan,2.5+1,12475.0,04,,0.0,-0.2,12.387387387387387
Yakutiye / Yağan,3+1,14155.882352941177,04,,0.8882483951264255,-10.011505824823814,6.501936197676568
Yakutiye / Yağan,4+1,21785.714285714286,04,,11.364673664993157,6.271777003484323,52.88220551378446
Yakutiye / Yağan,Stüdyo (1+0),15000.0,04,,0.0,0.0,0.0
Yakutiye / İstasyon,1+1,17593.75,04,,1.3916175507531068,3.637798036465633,2.772948539638391
Yakutiye / İstasyon,2+1,21166.666666666668,04,,-0.1351517385428128,2.1890900485149754,2.4060345948757997
Yakutiye / İstasyon,3+1,20581.70731707317,04,,0.06622984405079103,-3.7113107973184984,-2.315822548004281
Yakutiye / İstasyon,4+1,32187.5,04,,8.905075187969928,3.275401069518712,5.0163132137031
Yakutiye / İstasyon,Stüdyo (1+0),22000.0,04,,0.0,0.0,0.0
