product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
4257,"Boyasız galvaniz oluklu sac 0,30 mm 87,5x200 cm (1 adet=1,75 m2)",GLV.SAC.030.2000,FOUR,Birim: Adet,Adet,"275,00",TRY,https://yapimaks.com/0-30-875-200-oluklu-p4257,2026-03-15 17:07:08
4258,"Boyasız galvaniz oluklu sac 0,30 mm 87,5x250 cm (1 adet=2,1875 m2)",GLV.SAC.030.2500,FOUR,Birim: Adet,Adet,"337,50",TRY,https://yapimaks.com/0-30-875-250-oluklu-p4258,2026-03-15 17:07:12
4259,"Boyasız galvaniz oluklu sac 0,30 mm 87,5x300 cm (1 adet=2,625 m2)",GLV.SAC.030.3000,FOUR,Birim: Adet,Adet,"405,00",TRY,https://yapimaks.com/0-30-875-300-oluklu-p4259,2026-03-15 17:07:15
4254,"Boyasız galvaniz trapez sac MAHYA 0,30 mm 86x(30+30) cm",GLV.SAC.030.TMHY,FOUR,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/0-30-trp-mahya-p4254,2026-03-15 17:07:17
4260,"Boyasız galvaniz trapez sac 0,40 mm 86x200 cm (1 adet=1,72 m2)",GLV.SAC.040.2000,FOUR,Birim: Adet,Adet,"298,00",TRY,https://yapimaks.com/0-40-86-200-trapez-p4260,2026-03-15 17:07:20
13720,"Boyalı trapez sac BORDO 0,4 mm 86x200 cm Ral 3009 (1 adet=1,72 m2)",RALL.3009.040.2000,FOUR,Birim: Adet,Adet,"355,00",TRY,https://yapimaks.com/0-40-86-2000-bordo-p13720,2026-03-15 17:07:22
13724,"Boyalı trapez sac ANTRASİT 0,4 mm 86x200 cm Ral 7016 (1 adet=1,72 m2)",RALL.7016.040.2000,FOUR,Birim: Adet,Adet,"360,00",TRY,https://yapimaks.com/0-40-86-2000-gri-p13724,2026-03-15 17:07:25
4261,"Boyasız galvaniz trapez sac 0,40 mm 86x250 cm (1 adet=2,15 m2)",GLV.SAC.040.2500,FOUR,Birim: Adet,Adet,"372,50",TRY,https://yapimaks.com/0-40-86-250-trapez-p4261,2026-03-15 17:07:28
13725,"Boyalı trapez sac ANTRASİT 0,4 mm 86x250 cm Ral 7016 (1 adet=2,15 m2)",RALL.7016.040.2500,FOUR,Birim: Adet,Adet,"450,00",TRY,https://yapimaks.com/0-40-86-2500-gri-p13725,2026-03-15 17:07:31
4264,"Boyasız galvaniz trapez sac MAHYA 0,40 mm 86x(30+30) cm",GLV.SAC.040.TMHY,FOUR,Birim: Adet,Adet,"144,00",TRY,https://yapimaks.com/0-40-86-30-30-trapez-mahya-glv-p4264,2026-03-15 17:07:33
4262,"Boyasız galvaniz trapez sac 0,40 mm 86x400 cm (1 adet=2,58 m2)",GLV.SAC.040.3000,FOUR,Birim: Adet,Adet,"447,00",TRY,https://yapimaks.com/0-40-86-300-trapez-p4262,2026-03-15 17:07:35
13726,"Boyalı trapez sac ANTRASİT 0,4 mm 86x300 cm Ral 7016 (1 adet=2,58 m2)",RALL.7016.040.3000,FOUR,Birim: Adet,Adet,"540,00",TRY,https://yapimaks.com/0-40-86-3000-gri-p13726,2026-03-15 17:07:38
4263,"Boyasız galvaniz trapez sac 0,40 mm 86x400 cm (1 adet=3,44 m2)",GLV.SAC.040.4000,FOUR,Birim: Adet,Adet,"596,00",TRY,https://yapimaks.com/0-40-86-400-trapez-p4263,2026-03-15 17:07:40
14764,"Boyalı trapez sac KAR TUTUCU ANTRASİT GRİ 0,5 mm 15x200 cm Ral 7016",RALL.7016.050.AKS.02,FOUR,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/0-50-15-200-kar-tutucu-aksesuar-antrasit-p14764,2026-03-15 17:07:43
14768,"Boyalı trapez sac KAR TUTUCU BORDO 0,5 mm 15x200 cm Ral 3009",RALL.3009.050.AKS.03,FOUR,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/0-50-15-200-kar-tutucu-aksesuar-bordo-p14768,2026-03-15 17:07:45
14763,"Boyalı trapez sac L Köşe ATRASİT GRİ 0,5 mm 15x200 cm Ral 7016",RALL.7016.050.AKS.03,FOUR,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/0-50-15-200-l-kose-aksesuar-antrasit-p14763,2026-03-15 17:07:47
14767,"Boyalı trapez sac L Köşe BORDO 0,5 mm 15x200 cm Ral 3009",RALL.3009.050.AKS.04,FOUR,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/0-50-15-200-l-kose-aksesuar-bordo-p14767,2026-03-15 17:07:50
14766,,,,,,,TRY,https://yapimaks.com/0-50-25-25-2000-duz-mahya-bordo-p14766,2026-03-15 17:07:52
14791,"Boyalı trapez sac MAHYA BORDO 0,5 mm 86x(30+30) cm Ral 3009",RALL.7016.050.MHY02,FOUR,Birim: Adet,Adet,"319,00",TRY,https://yapimaks.com/0-50-25-25-2000-duz-mahya-gri-p14791,2026-03-15 17:08:02
14769,"Boyalı trapez sac ALIN KAPAMA BORDO 0,5 mm 30x200 cm cm Ral 3009",RALL.3009.050.AKS.01,FOUR,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/0-50-30-200-alin-kapama-aksesuar-bordo-p14769,2026-03-15 17:08:04
7689,"Boyalı RULO sac BORDO 0,5 mm 30 cm Ral 3009",RALL.3009.300.01,FOUR,Birim: Kilogram,Kilogram,"55,00",TRY,https://yapimaks.com/0-50-3009-rulo-sac-30-cm-p7689,2026-03-15 17:08:07
14762,"Boyalı trapez sac Çatı Arası DERE ANTRASİT GRİ 0,5 mm 50x200 cm Ral 7016",RALL.7016.050.AKS.01,FOUR,Birim: Adet,Adet,"299,00",TRY,https://yapimaks.com/0-50-50-200-dere-aksesuar-antrasit-p14762,2026-03-15 17:08:09
14765,"Boyalı trapez sac Çatı Arası DERE BORDO 0,5 mm 50x200 cm Ral 3009",RALL.3009.050.AKS.02,FOUR,Birim: Adet,Adet,"299,00",TRY,https://yapimaks.com/0-50-50-200-dere-aksesuar-bordo-p14765,2026-03-15 17:08:14
15008,"Boyalı trapez sac BORDO 0,5 mm 86x125 cm Ral 3009 (1 adet=1,07 m2)",RALL.3009.050.1250,FOUR,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/0-50-86-1250-bordo-p15008,2026-03-15 17:08:16
7714,"Boyalı trapez sac ANTRASİT 0,5 mm 86x200 cm Ral 7016 (1 adet=1,72 m2)",RALL.7016.050.2000,FOUR,Birim: Adet,Adet,"400,00",TRY,https://yapimaks.com/0-50-86-2000-gri-p7714,2026-03-15 17:08:19
4276,"Boyasız galvaniz trapez sac MAHYA 0,50 mm 86x(30+30) cm",GLV.SAC.050.MHY,FOUR,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/0-50-86-30-30-trapez-mahya-glv-p4276,2026-03-15 17:08:22
7723,"Boyalı trapez sac MAHYA ANTRASİT 0,5 mm 86x(30+30) cm Ral 7016",RALL.7016.050.MHY,FOUR,Birim: Adet,Adet,"195,00",TRY,https://yapimaks.com/0-50-86-30-30-trp-mahya-7016-a-gri-p7723,2026-03-15 17:08:24
7738,"Boyalı trapez sac MAHYA BEYAZ 0,5 mm 86x(30+30) cm Ral 9002",RALL.9002.050.MHY,FOUR,Birim: Adet,Adet,"200,00",TRY,https://yapimaks.com/0-50-86-30-30-trp-mahya-9002-beyaz-p7738,2026-03-15 17:08:27
7708,"Boyalı trapez sac MAHYA BORDO 0,5 mm 86x(30+30) cm Ral 3009",RALL.3009.050.MHY,FOUR,Birim: Adet,Adet,"169,00",TRY,https://yapimaks.com/0-50-86-30-30-trp-mahya-bordo-p7708,2026-03-15 17:08:29
7693,0.50*86*3000 (BORDO),,,,,,TRY,https://yapimaks.com/0-50-86-3000-bordo-p7693,2026-03-15 17:08:32
7716,,,,,,,TRY,https://yapimaks.com/0-50-86-3000-gri-p7716,2026-03-15 17:08:41
7696,,,,,,,TRY,https://yapimaks.com/0-50-86-4500-bordo-p7696,2026-03-15 17:08:51
7697,,,,,,,TRY,https://yapimaks.com/0-50-86-5000-bordo-p7697,2026-03-15 17:09:00
4893,,,,,,,TRY,https://yapimaks.com/100-100-100-cift-catal-pis-su-pvc-kalde-p4893,2026-03-15 17:09:10
4916,,,,,,,TRY,https://yapimaks.com/100-100-catal-pis-su-pvc-kalde-p4916,2026-03-15 17:09:20
4917,,,,,,,TRY,https://yapimaks.com/100-100-te-pis-su-pvc-kalde-p4917,2026-03-15 17:09:29
4873,,,,,,,TRY,https://yapimaks.com/100-1000-pis-su-boru-kalde-p4873,2026-03-15 17:09:39
4935,,,,,,,TRY,https://yapimaks.com/100-150-pis-su-boru-kalde-p4935,2026-03-15 17:09:48
4870,,,,,,,TRY,https://yapimaks.com/100-2000-pis-su-boru-kalde-p4870,2026-03-15 17:09:58
4884,"100/250 Pis Su Boru, Atık Su Boru PVC-U Boru/Tip B 110 x 250 mm",KALDE.5203TBEXM0250,KALDE,Birim: Adet,Adet,"68,00",TRY,https://yapimaks.com/100-250-pis-su-borusu-kalde-p4884,2026-03-15 17:10:07
4874,"100/3000 Pis Su Boru, Atık Su Boru PVC-U Boru/Tip B 110 x 3000 mm",KALDE.5203TBE0M3000,KALDE,Birim: Adet,Adet,"411,00",TRY,https://yapimaks.com/100-3000-pis-su-boru-kalde-p4874,2026-03-15 17:10:10
4899,"100/45 Dirsek 45°, Pis Su, Çap=110 mm",KALDE.5213ELB0M0045,KALDE,Birim: Adet,Adet,"48,00",TRY,https://yapimaks.com/100-45-pis-su-pvc-dirsek-kalde-p4899,2026-03-15 17:10:13
