tarih,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-21,0.069835,0.031654,0.034493,0.027359,,,,
2026-03-22,0.031981,0.024745,0.034882,0.027667,,,,
2026-03-23,0.019514,0.015089,0.071265,0.056585,,,,
2026-03-24,-0.016803,-0.013004,-0.065582,-0.051755,,,,
2026-03-25,0.067159,0.052014,0.087189,0.068519,-0.398688,-0.324457,,
2026-03-26,-0.004205,-0.003254,0.030781,0.024112,-0.013325,-0.010836,,
2026-03-27,0.016335,0.012747,0.047936,0.01412,-0.125092,-0.071221,,
2026-03-28,-0.015867,-0.012256,-0.070812,-0.055134,-0.048595,-0.039178,,
2026-03-29,-0.017617,-0.013475,-0.090266,-0.070177,-0.089152,-0.071597,,
2026-03-30,0.015076,0.011502,-0.073176,-0.056858,-0.081454,-0.06515,,
2026-03-31,0.035191,0.026853,-0.061575,-0.047926,-0.060343,-0.048385,,
