tarih,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d,avg_inflation_2026-05-23,tuik_weighted_2026-05-23
2026-03-21,0.069835,0.031654,0.034493,0.027359,,,,,,
2026-03-22,0.031981,0.024745,0.034882,0.027667,,,,,,
2026-03-23,0.019514,0.015089,0.071265,0.056585,,,,,,
2026-03-24,-0.016803,-0.013004,-0.065582,-0.051755,,,,,,
2026-03-25,0.067159,0.052014,0.087189,0.068519,-0.398688,-0.324457,,,,
2026-03-26,-0.004205,-0.003254,0.030781,0.024112,-0.013325,-0.010836,,,,
2026-03-27,0.016335,0.012747,0.047936,0.01412,-0.125092,-0.071221,,,,
2026-03-28,-0.015867,-0.012256,-0.070812,-0.055134,-0.048595,-0.039178,,,,
2026-03-29,-0.017617,-0.013475,-0.090266,-0.070177,-0.089152,-0.071597,,,,
2026-03-30,0.015076,0.011502,-0.073176,-0.056858,-0.081454,-0.06515,,,,
2026-03-31,0.035191,0.026853,-0.061575,-0.047926,-0.060343,-0.048385,,,,
2026-04-01,0.034513,0.026367,-0.089871,-0.069901,-0.141059,-0.112621,,,,
2026-04-02,0.011418,0.008729,-0.016236,-0.03756,0.006693,0.005299,,,,
2026-04-03,-0.109808,-0.083927,-0.145959,-0.136264,-0.191922,-0.151836,,,,
2026-04-04,0.062961,0.048447,-0.102914,-0.103819,-0.102716,-0.104989,,,,
2026-04-05,-0.012098,-0.009313,-0.092567,-0.095632,-0.196145,-0.15323,,,,
2026-04-06,-0.021223,-0.016255,-0.114218,-0.086956,-0.216976,-0.168745,,,,
2026-04-07,0.032496,0.024915,-0.100044,-0.076506,-0.180107,-0.140968,,,,
2026-04-08,-0.016531,-0.012783,-0.114742,-0.087862,-0.180644,-0.141467,,,,
2026-04-09,0.087363,0.068024,-0.082566,-0.063661,-0.179511,-0.142081,-0.582007,-0.487914,,
2026-04-10,-0.032426,-0.025377,4e-05,3.1e-05,-0.158171,-0.123048,-0.168723,-0.138704,,
2026-04-11,-0.176269,-0.138897,-0.22704,-0.173268,-0.388054,-0.325012,-0.44717,-0.365526,,
2026-04-12,-0.034709,-0.026794,-0.250224,-0.19287,-0.397512,-0.331452,-0.626253,-0.528591,,
2026-04-13,0.176687,0.137911,-0.043979,-0.033818,-0.198989,-0.152752,-0.324125,-0.261629,,
2026-04-14,-0.083674,-0.065254,-0.228309,-0.177293,-0.33872,-0.259458,-0.601423,-0.484247,,
2026-04-15,0.017346,0.013536,-0.199278,-0.154719,-0.33693,-0.258811,-0.537042,-0.432535,,
2026-04-16,0.000891,-0.010113,-0.166645,-0.144757,-0.17264,-0.134865,-0.290102,-0.237777,,
2026-04-17,0.027953,0.0372,-0.110793,-0.087726,-0.141307,-0.069426,-0.205429,-0.166828,,
2026-04-18,-0.491822,-0.626296,-0.54911,-0.697625,-0.661105,-0.801813,-0.598526,-0.737761,,
2026-04-19,0.011213,0.008725,-0.484327,-0.627332,-0.706144,-0.827757,-0.568598,-0.742639,,
2026-04-20,-0.012924,-0.021945,-0.629315,-0.753368,-0.688522,-0.812634,-0.605616,-0.75323,,
2026-04-21,0.018127,0.030361,-0.453023,-0.605264,-0.601387,-0.754644,-0.610772,-0.761996,,
2026-04-22,0.079781,0.050129,-0.382145,-0.548872,-0.541231,-0.702947,-0.546256,-0.709187,,
2026-04-23,-0.050753,-0.023884,-0.468066,-0.594012,-0.642127,-0.764801,-0.620821,-0.756571,,
2026-04-24,0.0,0.0,-0.498313,-0.634415,-0.705167,-0.800629,-0.657543,-0.782611,,
2026-04-25,-0.009501,-0.007425,-0.038592,-0.030161,-0.636572,-0.761578,-0.552378,-0.696655,,
2026-04-26,0.096146,0.075131,0.035136,0.027415,-0.516508,-0.677618,-0.704966,-0.838797,,
2026-04-27,0.018178,0.01416,0.061549,0.064625,-0.405401,-0.570845,-0.650414,-0.838381,,
2026-04-28,-0.048246,-0.037562,-0.016142,-0.012589,-0.642365,-0.758156,-0.694867,-0.869738,,
2026-04-29,0.107056,0.114267,0.011717,0.055905,-0.311209,-0.458804,-0.458229,-0.612894,,
2026-04-30,-0.00249,-0.002052,0.120232,0.125115,-0.351145,-0.458653,-0.55081,-0.66876,,
2026-05-01,0.055624,0.029336,0.149703,0.1208,-0.28353,-0.430055,-0.472548,-0.634081,,
2026-05-02,-0.030013,-0.02397,0.10051,0.081364,-0.34265,-0.477362,-0.445484,-0.597227,,
2026-05-03,0.019044,0.040078,0.061551,0.077492,0.083969,0.097502,-0.367485,-0.47375,,
2026-05-04,0.029282,0.023218,0.073423,0.08826,0.094516,0.106693,-0.410011,-0.53373,,
2026-05-05,0.016645,0.01328,0.117145,0.122901,0.132769,0.152785,-0.357534,-0.429348,,
2026-05-06,-0.00854,-0.0068,0.009187,0.007534,0.132054,0.166541,-0.366329,-0.472401,,
2026-05-07,0.031368,0.024902,0.05291,0.042482,0.095455,0.121303,-0.4275,-0.527336,,
2026-05-08,-0.013754,-0.010983,-0.012576,0.016489,0.137601,0.140847,-0.382847,-0.476106,,
2026-05-09,0.076957,0.076109,0.107861,0.111687,0.124294,0.129653,-0.444932,-0.514235,,
2026-05-10,0.057276,0.045127,0.148314,0.119065,0.196163,0.187995,-0.414054,-0.498765,,
2026-05-11,-0.05066,-0.055491,0.046118,0.020796,-0.028339,-0.022741,-0.398914,-0.527403,,
2026-05-12,0.057924,0.072083,0.080736,0.064322,0.026015,0.052023,-0.298687,-0.393902,,
2026-05-13,0.05345,0.042468,0.07269,0.073797,0.136303,0.140354,-0.417406,-0.509177,,
2026-05-14,-0.025713,-0.035948,0.044186,0.035676,-0.064731,-0.068055,-0.417297,-0.512176,,
2026-05-15,0.053936,0.042722,0.107415,0.086155,0.094933,0.060699,-0.349527,-0.447528,,
2026-05-16,0.024821,0.019643,0.026622,0.005299,0.076456,0.062105,-0.289016,-0.39688,,
2026-05-17,0.021143,0.042875,-0.023881,-0.019139,0.157226,0.153399,-0.285205,-0.38156,,
2026-05-18,0.079546,0.046585,0.154148,0.123371,0.15544,0.110903,0.205037,0.166518,,
2026-05-19,-0.008175,-0.006415,0.051802,0.026051,0.108124,0.071589,0.089745,0.072975,,
2026-05-20,-0.060176,-0.047102,-0.050178,-0.056506,0.030262,0.007926,0.0088,0.02358,,
2026-05-21,0.035452,0.027777,0.02468,0.019442,0.099877,0.080552,0.040378,0.032771,,
2026-05-22,-0.459595,-0.388079,-0.49108,-0.416491,-0.459782,-0.395481,-0.495871,-0.415784,,
2026-05-23,-0.013856,-0.010843,-0.517859,-0.438172,-0.489695,-0.419167,-0.446291,-0.385452,,
2026-05-24,0.002313,0.002313,-0.637721,-0.637721,-0.649101,-0.649101,-0.500246,-0.500246,,
2026-05-25,0.011233,0.008787,-0.580968,-0.47968,-0.597348,-0.514135,-0.361706,-0.309448,,
2026-05-26,0.009269,0.007245,-0.539153,-0.44336,-0.550242,-0.460451,-0.458055,-0.389731,,
2026-05-27,0.0,0.0,-0.519277,-0.426785,-0.555322,-0.477965,-0.519288,-0.439292,,
2026-05-28,0.02169,0.045755,-0.494112,-0.382965,-0.599466,-0.496775,-0.390094,-0.304895,,
2026-05-29,-0.0121,-0.02654,-0.005324,-0.004251,-0.507855,-0.419008,-0.478356,-0.424366,,
2026-05-30,0.174927,0.174927,0.195247,0.195247,-0.45405,-0.45405,-0.429548,-0.429548,,
2026-05-31,-0.029147,-0.029147,0.122711,0.122711,-0.519245,-0.519245,-0.468705,-0.468705,,
2026-06-01,0.000778,0.000778,0.106386,0.106386,-0.536948,-0.536948,-0.476637,-0.476637,,
2026-06-02,0.057787,0.057787,0.15349,0.15349,-0.532759,-0.532759,-0.475501,-0.475501,,
2026-06-03,0.010188,0.010188,0.157205,0.157205,-0.473623,-0.473623,-0.456983,-0.456983,,
2026-06-04,-0.063953,-0.063953,0.033259,0.033259,-0.505219,-0.505219,-0.514742,-0.514742,,
2026-06-05,0.146599,0.146599,0.176474,0.176474,-0.414833,-0.414833,-0.410383,-0.410383,,
2026-06-06,-0.009545,-0.009545,0.033119,0.033119,0.148925,0.148925,-0.456154,-0.456154,,
