Location,Rooms,Weekly Inflation(%)
Aksu,1+1,-0.9475658610907209
Aksu,1.5+1,0.0
Aksu,2+1,0.445526130482402
Aksu,3+1,1.4669782372657327
Aksu,4+1,-7.7027027027027035
Aksu,5+1,0.0
Aksu,7+1,0.0
Aksu,Stüdyo (1+0),10.0
Aksu/Köyler,1+1,-3.279320987654318
Aksu/Köyler,2+1,0.16646848989299148
Aksu/Köyler,3+1,-8.83720930232557
Aksu/Köyler,4+1,-2.8688524590163933
Aksu/Köyler,4+2,0.0
Aksu/Köyler,6+1,-15.789473684210526
Aksu/Köyler,6+2,0.0
Aksu/Pınarlı,1+1,0.0
Aksu/Çalkaya,2+1,-5.555555555555555
Aksu/Çalkaya,3+1,0.0
Alanya,1+1,-4.719221265024528
Alanya,2+0,27.083333333333332
Alanya,2+1,-0.6530795610777766
Alanya,3+1,-0.8895825757131757
Alanya,3+2,81.81818181818183
Alanya,3.5+1,6.666666666666667
Alanya,4+1,3.8259933420085783
Alanya,4+2,69.64285714285714
Alanya,4.5+2,-16.666666666666664
Alanya,5+1,13.25611325611325
Alanya,6+1,-18.996415770609314
Alanya,6+2,0.0
Alanya,Stüdyo (1+0),1.5625
Alanya/Beldeler,1+1,-1.2095324993127456
Alanya/Beldeler,2+1,-1.4903783093924028
Alanya/Beldeler,2.5+1,-37.5
Alanya/Beldeler,3+1,-5.371867421180278
Alanya/Beldeler,3+2,0.0
Alanya/Beldeler,3.5+1,0.0
Alanya/Beldeler,4+1,-10.086257188099019
Alanya/Beldeler,4.5+1,0.0
Alanya/Beldeler,5+1,26.262626262626256
Alanya/Beldeler,Stüdyo (1+0),11.003212851405623
Alanya/Demirtaş,1+1,9.322033898305078
Alanya/Köyler,1+1,-3.225806451612903
Alanya/Köyler,1.5+1,5.0
Alanya/Köyler,2+1,-22.222222222222218
Alanya/Köyler,3+1,-41.55555555555556
Alanya/İncekum (Yeşilköy),1+1,0.0
Alanya/İncekum (Yeşilköy),2+1,6.122448979591836
Alanya/İncekum (Yeşilköy),3+1,-10.099009900990099
Alanya/İncekum (Yeşilköy),4+1,-5.2083333333333375
Demre/Kale(Demre),1+1,38.88888888888889
Demre/Kale(Demre),2+0,154.23728813559322
Demre/Kale(Demre),2+1,9.233599939919644
Demre/Kale(Demre),3+0,-39.473684210526315
Demre/Kale(Demre),3+1,-0.8547008547008538
Demre/Kale(Demre),4+1,0.0
Demre/Kale(Demre),4+2,0.0
Demre/Kale(Demre),5+1,0.0
Demre/Kale(Demre),5+2,0.0
Demre/Kale(Demre),6+3,0.0
Demre/Köyler,1+1,0.0
Demre/Köyler,2+1,0.0
Döşemealtı/Düzlerçamı,5+1,30.909090909090907
Döşemealtı/Köyler,0,0.0
Döşemealtı/Köyler,2+1,-26.666666666666668
Döşemealtı/Köyler,3+1,0.0
Döşemealtı/Merkez,1,0.0
Döşemealtı/Merkez,1+1,0.1532619015326227
Döşemealtı/Merkez,2+0,0.0
Döşemealtı/Merkez,2+1,0.5794080084140858
Döşemealtı/Merkez,3+1,13.14232326378075
Döşemealtı/Merkez,4+1,15.869424692954096
Döşemealtı/Merkez,5+1,-3.71697268248993
Döşemealtı/Merkez,5+2,0.0
Döşemealtı/Merkez,6+1,0.0
Döşemealtı/Merkez,7+1,0.0
Döşemealtı/Merkez,8+1,0.0
Döşemealtı/Yeniköy,1+1,-2.315119940578929
Döşemealtı/Yeniköy,2+0,-2.083333333333333
Döşemealtı/Yeniköy,2+1,-0.92488487103243
Döşemealtı/Yeniköy,3+1,-4.459489005497244
Döşemealtı/Yeniköy,4+1,-4.856574836694126
Döşemealtı/Yeniköy,5+1,0.23923444976076555
Döşemealtı/Yeniköy,Stüdyo (1+0),0.0
Döşemealtı/Yeşilbayır,1+1,-1.956441491325208
Döşemealtı/Yeşilbayır,2+1,-4.454424080592296
Döşemealtı/Yeşilbayır,2.5+1,0.0
Döşemealtı/Yeşilbayır,3+1,-0.385630200933629
Döşemealtı/Yeşilbayır,3.5+1,0.0
Döşemealtı/Yeşilbayır,4+1,-2.419948472580049
Döşemealtı/Yeşilbayır,5+1,-11.80223285486443
Döşemealtı/Yeşilbayır,6+1,0.0
Döşemealtı/Yeşilbayır,7+1,6.896551724137931
Döşemealtı/Yeşilbayır,8+2,0.0
Elmalı,2+1,-4.098360655737699
Elmalı,3+1,-2.5416301489921045
Finike,1+1,32.5044154009184
Finike,2+0,0.0
Finike,2+1,-0.33422459893047085
Finike,3+1,10.190763052208835
Finike,3.5+1,0.0
Finike,Stüdyo (1+0),0.0
Finike/Beldeler,1+1,-4.49927431059508
Finike/Beldeler,2+1,-6.047972932149113
Finike/Beldeler,3+1,-5.8958652373659985
Finike/Beldeler,4+1,0.0
Gazipaşa,1+1,-2.8952738101803317
Gazipaşa,2+1,1.0479867622724637
Gazipaşa,3+1,-6.82448979591837
Gazipaşa,4+1,-50.0
Gazipaşa/Köyler,1+1,0.0
Gazipaşa/Köyler,2+1,0.0
Gazipaşa/Köyler,3+1,0.0
Kaş,1+1,-1.060606060606065
Kaş,2+1,0.18025297572800458
Kaş,3+1,16.417910447761194
Kaş,5+1,-27.727272727272727
Kaş,Stüdyo (1+0),-20.812182741116754
Kaş/Kalkan,1+1,-14.308943089430889
Kaş/Kalkan,2+1,5.750860775139045
Kaş/Kalkan,3+1,-26.245118258809075
Kaş/Kalkan,3+2,0.0
Kaş/Kalkan,4+1,-2.6770627698263185
Kaş/Kalkan,5+1,0.0
Kaş/Kalkan,6+3,20.0
Kaş/Kalkan,7+2,0.0
Kaş/Köyler,1+1,-9.095577573707107
Kaş/Köyler,2,0.0
Kaş/Köyler,2+1,-0.786075238629984
Kaş/Köyler,2.5+1,0.0
Kaş/Köyler,3+1,-6.447368421052624
Kaş/Köyler,3+2,0.0
Kaş/Köyler,4+1,0.0
Kaş/Köyler,Stüdyo (1+0),0.0
Kemer,1+1,-8.96713615023475
Kemer,2+1,3.245614035087716
Kemer,3+1,-3.0644434429923373
Kemer,3.5+1,0.0
Kemer,4+1,2.653580516175934
Kemer,4+4,0.0
Kemer,4.5+1,0.0
Kemer,5+1,0.0
Kemer,6+1,0.0
Kemer,7+1,0.0
Kemer,Stüdyo (1+0),-12.657657657657658
Kemer/Göynük,1+1,-5.595667870036091
Kemer/Göynük,1.5+1,0.0
Kemer/Göynük,10 Üzeri,0.0
Kemer/Göynük,2+1,-7.3304157549234095
Kemer/Göynük,3+1,0.0
Kemer/Göynük,4+1,-50.0
Kemer/Göynük,5+1,0.0
Kemer/Göynük,7+2,0.0
Kemer/Göynük,Stüdyo (1+0),-0.7936507936507936
Kemer/Köyler,1+1,-4.545454545454546
Kemer/Köyler,2+1,0.0
Kemer/Tekirova,1+1,31.679389312977108
Kemer/Tekirova,2+1,30.0
Kemer/Tekirova,3+1,0.0
Kemer/Tekirova,5+1,0.0
Kemer/Tekirova,Stüdyo (1+0),0.0
Kepez/Ahatlı,1+1,0.31050176023808074
Kepez/Ahatlı,2+0,0.09457022177303402
Kepez/Ahatlı,2+1,0.4091567988918918
Kepez/Ahatlı,3+0,0.0
Kepez/Ahatlı,3+1,0.6550843414072717
Kepez/Ahatlı,4+0,0.0
Kepez/Ahatlı,4+1,-25.0
Kepez/Ahatlı,4+4,411.1111111111111
Kepez/Ahatlı,5+1,-1.3546798029556721
Kepez/Ahatlı,5+2,0.0
Kepez/Ahatlı,Stüdyo (1+0),3.447325336864012
Kepez/Altınova,2+1,-6.756756756756757
Kepez/Dokuma,1+1,-6.611482542714637
Kepez/Dokuma,1.5+1,0.0
Kepez/Dokuma,2+0,0.0
Kepez/Dokuma,2+1,-1.5530860891685623
Kepez/Dokuma,3+1,2.910607223616786
Kepez/Dokuma,4+1,-21.794871794871796
Kepez/Dokuma,5+1,0.0
Kepez/Dokuma,Stüdyo (1+0),-6.25
Kepez/Duraliler,1+1,-0.5413993992294327
Kepez/Duraliler,2+0,-1.0770505385252631
Kepez/Duraliler,2+1,-2.597641943851909
Kepez/Duraliler,3+1,-1.6173494823895234
Kepez/Duraliler,4+1,-6.329113924050624
Kepez/Duraliler,5+1,0.0
Kepez/Duraliler,6+1,0.0
Kepez/Duraliler,Stüdyo (1+0),-2.2325030932271726
Kepez/Düdenbaşı,1+1,-2.272727272727268
Kepez/Düdenbaşı,2+1,-1.6489477110002186
Kepez/Düdenbaşı,3+1,2.303804203245551
Kepez/Erenköy,1+1,-0.9653298311126826
Kepez/Erenköy,2+0,13.131313131313139
Kepez/Erenköy,2+1,-0.757365721516535
Kepez/Erenköy,2+2,0.0
Kepez/Erenköy,3+1,-3.0930607853684866
Kepez/Erenköy,3+2,-6.666666666666667
Kepez/Erenköy,4+1,-0.7936507936507936
Kepez/Erenköy,5+1,1.9011406844106464
Kepez/Erenköy,5+2,0.0
Kepez/Erenköy,5.5+1,0.0
Kepez/Erenköy,6+1,0.0
Kepez/Erenköy,6+2,0.0
Kepez/Erenköy,Stüdyo (1+0),0.0
