YearMonth,TUFE_Code,TUFE_Name,Inflation_%,NumProducts,NumStores
2026-04,1_10_2,UNKNOWN,-5.42,4518,4
2026-04,1_2_1,UNKNOWN,-5.51,598342,5
2026-04,1_2_1_1,UNKNOWN,-37.57,133,2
2026-04,1_7,UNKNOWN,-5.2,411,3
2026-04,1_7_5_3,UNKNOWN,-24.7,77,1
2026-04,1_8_2_4,UNKNOWN,0.51,95,1
2026-04,215,Clothing and footwear,19.46,105,2
2026-04,219,Men’s overcoat,-16.68,71,2
2026-04,220,Men’s jacket,-0.63,32,2
2026-04,223,Men’s trousers,399344749754.69,30,1
2026-04,225,Men’s shirt,2044.13,343,3
2026-04,226,Men’s sweatshirt,37888277067.39,341,4
2026-04,227,Men’s t-shirt,-61.9,294,3
2026-04,228,Men’s sweatpants,8.43,175,2
2026-04,229,Men’s pyjamas,176694894228.82,39,3
2026-04,232,Boys’ jacket,0.0,30,1
2026-04,234,Boys’ sweatshirt,213468971152.64,85,3
2026-04,235,Boys’ t-shirt,-20.94,435,4
2026-04,241,Women’s overcoat,-2.94,69,2
2026-04,242,Women’s jacket,9.34,36,2
2026-04,245,Women’s skirt,6110.48,9,1
2026-04,247,Women’s cardigan,-37.62,163,2
2026-04,249,Women’s shirt,136.79,219,3
2026-04,250,Women’s sweatshirt,25027733994.14,691,4
2026-04,251,Women’s t-shirt,344.58,735,4
2026-04,252,Women’s sweatpants,-41.18,272,2
2026-04,255,Women’s socks,-0.0,31,1
2026-04,258,Girls’ sweatshirt,97079291387.43,160,3
2026-04,259,Girls’ t-shirt,7.27,255,3
2026-04,261,Girls’ sweatpants,-0.01,132,1
2026-04,262,Girls’ pyjamas,0.0,38,1
2026-04,265,Baby overall,351888544187.91,1,1
2026-04,266,Baby pyjamas,0.0,30,1
2026-04,273,Men's belt,-44.79,7,1
2026-04,28,Beef salami,0.0,6,1
2026-04,283,Men’s shoes,8.79,213,2
2026-04,287,Women’s shoes,33.22,49,2
2026-04,288,Women’s boots,10571.55,641,1
2026-04,289,Women’s sneakers,-14.93,37,2
2026-04,29,Poultry salami,-12.23,27,1
2026-04,290,Women’s slippers,73.76,45,2
2026-04,291,Footwear for infants and children,72.86,84,2
2026-04,2_1,UNKNOWN,-14.7,399545,6
2026-04,2_2,UNKNOWN,4.89,993,4
2026-04,3_1,UNKNOWN,-31.58,9909,5
2026-04,3_3_1,UNKNOWN,-12.77,43358,5
2026-04,3_4_2,UNKNOWN,0.98,1136,2
2026-04,5_1_1,UNKNOWN,-5.48,2374,2
2026-04,5_3_1,UNKNOWN,-47.71,2697,4
2026-04,5_4_1,UNKNOWN,-2.41,1349,4
2026-04,6_1_1,UNKNOWN,1.26,39256,5
2026-04,8_1_2,UNKNOWN,-13.91,7653,3
2026-05,1_10_2,UNKNOWN,-0.68,4286,4
2026-05,1_2_1,UNKNOWN,-1.73,441945,5
2026-05,1_2_1_1,UNKNOWN,161.88,139,2
2026-05,1_7,UNKNOWN,2.54,339,3
2026-05,1_8_2_4,UNKNOWN,2.35,80,1
2026-05,215,Clothing and footwear,8.7,70,1
2026-05,219,Men’s overcoat,-3.57,81,1
2026-05,220,Men’s jacket,1.82,12,1
2026-05,223,Men’s trousers,0.0,10,1
2026-05,225,Men’s shirt,9.4,260,3
2026-05,226,Men’s sweatshirt,-8.53,233,3
2026-05,227,Men’s t-shirt,-60.52,315,3
2026-05,228,Men’s sweatpants,-47.11,109,2
2026-05,229,Men’s pyjamas,-0.85,59,2
2026-05,232,Boys’ jacket,0.0,27,1
2026-05,234,Boys’ sweatshirt,89.54,53,2
2026-05,235,Boys’ t-shirt,81.25,208,3
2026-05,24,Lamb meat,0.0,20,1
2026-05,241,Women’s overcoat,-0.29,54,1
2026-05,242,Women’s jacket,15.04,7,1
2026-05,245,Women’s skirt,0.0,10,1
2026-05,247,Women’s cardigan,-1.13,135,1
2026-05,249,Women’s shirt,-14.45,128,3
2026-05,250,Women’s sweatshirt,-71.78,583,4
2026-05,251,Women’s t-shirt,-8.36,521,5
2026-05,252,Women’s sweatpants,-24.32,146,2
2026-05,253,Women’s pyjamas,12288021466.92,387,2
2026-05,254,Women’s underwear,0.0,27,1
2026-05,255,Women’s socks,0.0,17,1
2026-05,258,Girls’ sweatshirt,130.15,79,2
2026-05,259,Girls’ t-shirt,80.59,353,2
2026-05,261,Girls’ sweatpants,-0.01,95,1
2026-05,262,Girls’ pyjamas,-0.0,26,1
2026-05,265,Baby overall,-0.0,5,1
2026-05,266,Baby pyjamas,0.0,26,1
2026-05,273,Men's belt,0.0,27,1
2026-05,274,Women's scarf,-74.54,1,1
2026-05,28,Beef salami,0.0,4,1
2026-05,283,Men’s shoes,1.17,221,2
