tarih,kategori,urun_adi,fiyat,para_birimi
2026-05-15,temel-gida,Akfa Domates Salçası 4300 Gr,501.00,TRY
2026-05-15,temel-gida,Akfa Domates Salçası 830 Gr,121.00,TRY
2026-05-15,temel-gida,Akfa Domates Salçası Cam 700 Gr,118.50,TRY
2026-05-15,temel-gida,Amoy Soya Sosu 750 Ml,302.00,TRY
2026-05-15,temel-gida,Ankara Makarna Arpa Şehriye 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Arpa Şehriye 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Boncuk 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Burgu 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Burgu 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Dirsek 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Erişte 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Erişte 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Fiyonk 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Fiyonk 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Fırın 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna İnce Uzun 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna İnce Uzun 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna İrmik 500 Gr,50.15,TRY
2026-05-15,temel-gida,Ankara Makarna Kalem 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Kelebek 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Kepekli Spagetti 350 Gr,51.00,TRY
2026-05-15,temel-gida,Ankara Makarna Kuskus 5 Kg,381.00,TRY
2026-05-15,temel-gida,Ankara Makarna Kuskus 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Mantı 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Nuhun Gemisi 350 Gr,51.00,TRY
2026-05-15,temel-gida,Ankara Makarna Sebzeli Burgu 350 Gr,51.00,TRY
2026-05-15,temel-gida,Ankara Makarna Spagetti 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Spagetti 500 Gr,48.00,TRY
2026-05-15,temel-gida,Ankara Makarna Tam Buğday Kalem 500 Gr,54.00,TRY
2026-05-15,temel-gida,Ankara Makarna Tel Şehriye 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Tel Şehriye 500 Gr,47.75,TRY
2026-05-15,temel-gida,Ankara Makarna Yüksük 5 Kg,474.00,TRY
2026-05-15,temel-gida,Ankara Makarna Yüksük 500 Gr,48.00,TRY
2026-05-15,temel-gida,Azmanlı Katkısız Tatlı Ev Tarhanası 500 Gr,266.00,TRY
2026-05-15,temel-gida,Bafra Pirinç 25 Kg Osmancık (Çuval),2770.00,TRY
2026-05-15,temel-gida,Bafra Pirinç Osmancık 1 Kg,117.00,TRY
2026-05-15,temel-gida,Bağdat Acı Toz Biber 75 Gr,93.00,TRY
2026-05-15,temel-gida,Bağdat Cajun Baharatı Cam 55 Gr,111.50,TRY
2026-05-15,temel-gida,Bağdat Çıtır Pane Harcı 90 Gr,62.00,TRY
2026-05-15,temel-gida,Bağdat Çörek Otu 75 Gr,93.50,TRY
2026-05-15,temel-gida,Bağdat Defne Yaprağı 6 Gr,33.50,TRY
2026-05-15,temel-gida,Bağdat Dolmalık Fıstık 23 Gr,279.00,TRY
2026-05-15,temel-gida,Bağdat Ekstra Acı Pul Biber 80 Gr,100.00,TRY
2026-05-15,temel-gida,Bağdat Fesleğen 30 Gr,44.00,TRY
2026-05-15,temel-gida,Bağdat Galeta Unu 250 Gr,55.50,TRY
2026-05-15,temel-gida,Bağdat Hindistan Cevizi 50 Gr,82.50,TRY
2026-05-15,temel-gida,Bağdat Hindistan Cevizi Eko 160 Gr,199.50,TRY
2026-05-15,temel-gida,Bağdat İsot Biber 200 Gr,203.00,TRY
2026-05-15,temel-gida,Bağdat İsot Biber 80 Gr,93.50,TRY
2026-05-15,temel-gida,Bağdat Izgara Baharatı 65 Gr,78.00,TRY
2026-05-15,temel-gida,Bağdat Kabuk Tarçın 45 Gr,89.00,TRY
2026-05-15,temel-gida,Bağdat Karabiber 40 Gr,97.00,TRY
2026-05-15,temel-gida,Bağdat KaraBiber Tuzluklu 55 Gr,166.50,TRY
2026-05-15,temel-gida,Bağdat Karanfil 15 Gr,64.00,TRY
2026-05-15,temel-gida,Bağdat Karbonat 1 Kg,146.50,TRY
2026-05-15,temel-gida,Bağdat Karbonat 150 Gr,50.00,TRY
2026-05-15,temel-gida,Bağdat Kekik 25 Gr,97.50,TRY
2026-05-15,temel-gida,Bağdat Kekik Eko 60 Gr,215.00,TRY
2026-05-15,temel-gida,Bağdat Kimyon 75 Gr,97.50,TRY
2026-05-15,temel-gida,Bağdat Kişniş 40 Gr,36.50,TRY
2026-05-15,temel-gida,Bağdat Köfte Baharı 65 Gr,74.00,TRY
2026-05-15,temel-gida,Bağdat Köfte Harcı 90 Gr,62.00,TRY
2026-05-15,temel-gida,Bağdat Köri 70 Gr,82.50,TRY
2026-05-15,temel-gida,Bağdat Kuş Üzümü 40 Gr,100.00,TRY
2026-05-15,temel-gida,Bağdat Limon Tuzu 60 Gr,60.50,TRY
2026-05-15,temel-gida,Bağdat Limon Tuzu Eko 275 Gr,158.50,TRY
2026-05-15,temel-gida,Bağdat Mahlep 30 Gr,203.00,TRY
2026-05-15,temel-gida,Bağdat Mavi Haşhaş 80 Gr,88.00,TRY
2026-05-15,temel-gida,Bağdat Nane 30 Gr,50.00,TRY
2026-05-15,temel-gida,Bağdat Nane 70 Gr,96.50,TRY
2026-05-15,temel-gida,Bağdat Pul Biber 210 Gr,212.50,TRY
2026-05-15,temel-gida,Bağdat Pul Biber 80 Gr,93.50,TRY
2026-05-15,temel-gida,Bağdat Sarımsak Granül 40 Gr,62.50,TRY
2026-05-15,temel-gida,Bağdat Selection Et Çeşnisi 45 Gr,147.00,TRY
2026-05-15,temel-gida,Bağdat Sumak 80 Gr,119.00,TRY
2026-05-15,temel-gida,Bağdat Susam 75 Gr,64.00,TRY
2026-05-15,temel-gida,Bağdat Tane KaraBiber 40 Gr,97.00,TRY
2026-05-15,temel-gida,Bağdat Tarçın 45 Gr,69.50,TRY
2026-05-15,temel-gida,Bağdat Tatlı Toz Biber 1 Kg,641.00,TRY
2026-05-15,temel-gida,Bağdat Tatlı Toz Biber 75 Gr,97.50,TRY
2026-05-15,temel-gida,Bağdat Tavuk Harcı 65 Gr,72.50,TRY
2026-05-15,temel-gida,Bağdat Yenibahar 40 Gr,109.00,TRY
2026-05-15,temel-gida,Bağdat Zencefil 60 Gr,88.50,TRY
2026-05-15,temel-gida,Bağdat Zerdeçal 70 Gr,79.50,TRY
2026-05-15,temel-gida,Bağdat Zerdeçal Cam 55 Gr,111.00,TRY
2026-05-15,temel-gida,Balküpü Küp Şeker 1 Kg,89.00,TRY
2026-05-15,temel-gida,Barbunya 1 Kg,176.50,TRY
2026-05-15,temel-gida,Barbunya 25 Kg (Çuval),4075.00,TRY
2026-05-15,temel-gida,Barilla Burgu Makarna 500 Gr,76.00,TRY
2026-05-15,temel-gida,Barilla Fiyonk Makarna 500 Gr,76.00,TRY
2026-05-15,temel-gida,Barilla Kelebek Makarna 500 Gr,76.00,TRY
2026-05-15,temel-gida,Barilla Lasagne Makarna 500 Gr,225.00,TRY
2026-05-15,temel-gida,Barilla Pesto Genovese Makarna Sosu 190 Gr,208.00,TRY
2026-05-15,temel-gida,Barilla Pipette Bukle Makarna 500 Gr,76.00,TRY
2026-05-15,temel-gida,Barilla Spagetti 500 Gr,76.00,TRY
2026-05-15,temel-gida,Barilla Tagliatelle Makarna 500 Gr,220.50,TRY
2026-05-15,temel-gida,Barilla Yassı Spagetti 500 Gr,76.00,TRY
2026-05-15,temel-gida,Bibercizade Acı Toz Biber 120 Gr,89.00,TRY
2026-05-15,temel-gida,Bibercizade Çiğ Köfte Seti 600 Gr,182.00,TRY
2026-05-15,temel-gida,Bibercizade Çiğköfte Seti 380 Gr,135.50,TRY
2026-05-15,temel-gida,Bibercizade Çörek Otu 150 Gr,89.00,TRY
2026-05-15,temel-gida,Bibercizade Dolmalık Fıstık 25 Gr,204.50,TRY
2026-05-15,temel-gida,Bibercizade Hindistan Cevizi 100 Gr,81.50,TRY
2026-05-15,temel-gida,Bibercizade Hindistan Cevizi 250 Gr,129.50,TRY
2026-05-15,temel-gida,Bibercizade İsot 120 Gr,88.50,TRY
2026-05-15,temel-gida,Bibercizade İsot 500 Gr,207.50,TRY
2026-05-15,temel-gida,Bibercizade Kabuk Tarçın 50 Gr,76.50,TRY
2026-05-15,temel-gida,Bibercizade KaraBiber 120 Gr,155.00,TRY
2026-05-15,temel-gida,Bibercizade Karanfil 20 Gr,52.50,TRY
2026-05-15,temel-gida,Bibercizade Karbonat 200 Gr,59.50,TRY
2026-05-15,temel-gida,Bibercizade Kekik 250 Gr,310.50,TRY
2026-05-15,temel-gida,Bibercizade Kimyon 120 Gr,89.00,TRY
2026-05-15,temel-gida,Bibercizade Kimyon 250 Gr,144.50,TRY
2026-05-15,temel-gida,Bibercizade Köfte Harcı 90 Gr,72.50,TRY
2026-05-15,temel-gida,Bibercizade Köri 120 Gr,59.50,TRY
2026-05-15,temel-gida,Bibercizade Kuş Üzümü 120 Gr,147.00,TRY
