item_name,price,tarih,kategori,para_birimi
Akfa Domates Salçası 4300 Gr,501.0,2026-05-15,temel-gida,TRY
Akfa Domates Salçası 830 Gr,121.0,2026-05-15,temel-gida,TRY
Akfa Domates Salçası Cam 700 Gr,118.5,2026-05-15,temel-gida,TRY
Amoy Soya Sosu 750 Ml,302.0,2026-05-15,temel-gida,TRY
Ankara Makarna Arpa Şehriye 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Arpa Şehriye 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Boncuk 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Burgu 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Burgu 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Dirsek 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Erişte 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Erişte 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Fiyonk 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Fiyonk 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Fırın 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna İnce Uzun 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna İnce Uzun 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna İrmik 500 Gr,50.15,2026-05-15,temel-gida,TRY
Ankara Makarna Kalem 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Kelebek 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Kepekli Spagetti 350 Gr,51.0,2026-05-15,temel-gida,TRY
Ankara Makarna Kuskus 5 Kg,381.0,2026-05-15,temel-gida,TRY
Ankara Makarna Kuskus 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Mantı 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Nuhun Gemisi 350 Gr,51.0,2026-05-15,temel-gida,TRY
Ankara Makarna Sebzeli Burgu 350 Gr,51.0,2026-05-15,temel-gida,TRY
Ankara Makarna Spagetti 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Spagetti 500 Gr,48.0,2026-05-15,temel-gida,TRY
Ankara Makarna Tam Buğday Kalem 500 Gr,54.0,2026-05-15,temel-gida,TRY
Ankara Makarna Tel Şehriye 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Tel Şehriye 500 Gr,47.75,2026-05-15,temel-gida,TRY
Ankara Makarna Yüksük 5 Kg,474.0,2026-05-15,temel-gida,TRY
Ankara Makarna Yüksük 500 Gr,48.0,2026-05-15,temel-gida,TRY
Azmanlı Katkısız Tatlı Ev Tarhanası 500 Gr,266.0,2026-05-15,temel-gida,TRY
Bafra Pirinç 25 Kg Osmancık (Çuval),2770.0,2026-05-15,temel-gida,TRY
Bafra Pirinç Osmancık 1 Kg,117.0,2026-05-15,temel-gida,TRY
Bağdat Acı Toz Biber 75 Gr,93.0,2026-05-15,temel-gida,TRY
Bağdat Cajun Baharatı Cam 55 Gr,111.5,2026-05-15,temel-gida,TRY
Bağdat Çıtır Pane Harcı 90 Gr,62.0,2026-05-15,temel-gida,TRY
Bağdat Çörek Otu 75 Gr,93.5,2026-05-15,temel-gida,TRY
Bağdat Defne Yaprağı 6 Gr,33.5,2026-05-15,temel-gida,TRY
Bağdat Dolmalık Fıstık 23 Gr,279.0,2026-05-15,temel-gida,TRY
Bağdat Ekstra Acı Pul Biber 80 Gr,100.0,2026-05-15,temel-gida,TRY
Bağdat Fesleğen 30 Gr,44.0,2026-05-15,temel-gida,TRY
Bağdat Galeta Unu 250 Gr,55.5,2026-05-15,temel-gida,TRY
Bağdat Hindistan Cevizi 50 Gr,82.5,2026-05-15,temel-gida,TRY
Bağdat Hindistan Cevizi Eko 160 Gr,199.5,2026-05-15,temel-gida,TRY
Bağdat İsot Biber 200 Gr,203.0,2026-05-15,temel-gida,TRY
Bağdat İsot Biber 80 Gr,93.5,2026-05-15,temel-gida,TRY
Bağdat Izgara Baharatı 65 Gr,78.0,2026-05-15,temel-gida,TRY
Bağdat Kabuk Tarçın 45 Gr,89.0,2026-05-15,temel-gida,TRY
Bağdat Karabiber 40 Gr,97.0,2026-05-15,temel-gida,TRY
Bağdat KaraBiber Tuzluklu 55 Gr,166.5,2026-05-15,temel-gida,TRY
Bağdat Karanfil 15 Gr,64.0,2026-05-15,temel-gida,TRY
Bağdat Karbonat 1 Kg,146.5,2026-05-15,temel-gida,TRY
Bağdat Karbonat 150 Gr,50.0,2026-05-15,temel-gida,TRY
Bağdat Kekik 25 Gr,97.5,2026-05-15,temel-gida,TRY
Bağdat Kekik Eko 60 Gr,215.0,2026-05-15,temel-gida,TRY
Bağdat Kimyon 75 Gr,97.5,2026-05-15,temel-gida,TRY
Bağdat Kişniş 40 Gr,36.5,2026-05-15,temel-gida,TRY
Bağdat Köfte Baharı 65 Gr,74.0,2026-05-15,temel-gida,TRY
Bağdat Köfte Harcı 90 Gr,62.0,2026-05-15,temel-gida,TRY
Bağdat Köri 70 Gr,82.5,2026-05-15,temel-gida,TRY
Bağdat Kuş Üzümü 40 Gr,100.0,2026-05-15,temel-gida,TRY
Bağdat Limon Tuzu 60 Gr,60.5,2026-05-15,temel-gida,TRY
Bağdat Limon Tuzu Eko 275 Gr,158.5,2026-05-15,temel-gida,TRY
Bağdat Mahlep 30 Gr,203.0,2026-05-15,temel-gida,TRY
Bağdat Mavi Haşhaş 80 Gr,88.0,2026-05-15,temel-gida,TRY
Bağdat Nane 30 Gr,50.0,2026-05-15,temel-gida,TRY
Bağdat Nane 70 Gr,96.5,2026-05-15,temel-gida,TRY
Bağdat Pul Biber 210 Gr,212.5,2026-05-15,temel-gida,TRY
Bağdat Pul Biber 80 Gr,93.5,2026-05-15,temel-gida,TRY
Bağdat Sarımsak Granül 40 Gr,62.5,2026-05-15,temel-gida,TRY
Bağdat Selection Et Çeşnisi 45 Gr,147.0,2026-05-15,temel-gida,TRY
Bağdat Sumak 80 Gr,119.0,2026-05-15,temel-gida,TRY
Bağdat Susam 75 Gr,64.0,2026-05-15,temel-gida,TRY
Bağdat Tane KaraBiber 40 Gr,97.0,2026-05-15,temel-gida,TRY
Bağdat Tarçın 45 Gr,69.5,2026-05-15,temel-gida,TRY
Bağdat Tatlı Toz Biber 1 Kg,641.0,2026-05-15,temel-gida,TRY
Bağdat Tatlı Toz Biber 75 Gr,97.5,2026-05-15,temel-gida,TRY
Bağdat Tavuk Harcı 65 Gr,72.5,2026-05-15,temel-gida,TRY
Bağdat Yenibahar 40 Gr,109.0,2026-05-15,temel-gida,TRY
Bağdat Zencefil 60 Gr,88.5,2026-05-15,temel-gida,TRY
Bağdat Zerdeçal 70 Gr,79.5,2026-05-15,temel-gida,TRY
Bağdat Zerdeçal Cam 55 Gr,111.0,2026-05-15,temel-gida,TRY
Balküpü Küp Şeker 1 Kg,89.0,2026-05-15,temel-gida,TRY
Barbunya 1 Kg,176.5,2026-05-15,temel-gida,TRY
Barbunya 25 Kg (Çuval),4075.0,2026-05-15,temel-gida,TRY
Barilla Burgu Makarna 500 Gr,76.0,2026-05-15,temel-gida,TRY
Barilla Fiyonk Makarna 500 Gr,76.0,2026-05-15,temel-gida,TRY
Barilla Kelebek Makarna 500 Gr,76.0,2026-05-15,temel-gida,TRY
Barilla Lasagne Makarna 500 Gr,225.0,2026-05-15,temel-gida,TRY
Barilla Pesto Genovese Makarna Sosu 190 Gr,208.0,2026-05-15,temel-gida,TRY
Barilla Pipette Bukle Makarna 500 Gr,76.0,2026-05-15,temel-gida,TRY
Barilla Spagetti 500 Gr,76.0,2026-05-15,temel-gida,TRY
Barilla Tagliatelle Makarna 500 Gr,220.5,2026-05-15,temel-gida,TRY
Barilla Yassı Spagetti 500 Gr,76.0,2026-05-15,temel-gida,TRY
Bibercizade Acı Toz Biber 120 Gr,89.0,2026-05-15,temel-gida,TRY
Bibercizade Çiğ Köfte Seti 600 Gr,182.0,2026-05-15,temel-gida,TRY
Bibercizade Çiğköfte Seti 380 Gr,135.5,2026-05-15,temel-gida,TRY
Bibercizade Çörek Otu 150 Gr,89.0,2026-05-15,temel-gida,TRY
Bibercizade Dolmalık Fıstık 25 Gr,204.5,2026-05-15,temel-gida,TRY
Bibercizade Hindistan Cevizi 100 Gr,81.5,2026-05-15,temel-gida,TRY
Bibercizade Hindistan Cevizi 250 Gr,129.5,2026-05-15,temel-gida,TRY
Bibercizade İsot 120 Gr,88.5,2026-05-15,temel-gida,TRY
Bibercizade İsot 500 Gr,207.5,2026-05-15,temel-gida,TRY
Bibercizade Kabuk Tarçın 50 Gr,76.5,2026-05-15,temel-gida,TRY
Bibercizade KaraBiber 120 Gr,155.0,2026-05-15,temel-gida,TRY
Bibercizade Karanfil 20 Gr,52.5,2026-05-15,temel-gida,TRY
