ID,Product Name,Price
1,CAKMAK TOKAI CARK,"15,00"
2,CAKMAK TOKAI KULLAN AT,"12,50"
3,CAKMAK TOKAI MANY,"18,50"
4,CAM KAVANOZ KAPAKSIZ 1000C,"12,00"
5,CAM KAVANOZ KAPAKSIZ 425CC,"8,50"
6,CANSIN YARABANDI,"5,00"
7,DURACELL 9 VOLT,"299,00"
8,DURACELL AA KALEM PIL 4LU,"199,90"
9,DURACELL AAA INCE PIL 4LU,"199,90"
10,DURACELL BUYUK PIL 2LI,"399,90"
11,DURACELL DUGME PIL 2032 2 LI,"149,90"
12,DURACELL KARTELA AA KALEM PIL 2LI,"65,00"
13,DURACELL KARTELA AAA INCE PIL 2LI,"65,00"
14,DURACELL ORTA PIL 2LI,"299,90"
15,KEDI MAMASI KG,"120,00"
16,KNORR CESNI MANGAL HARCI 40GR,"52,90"
17,KNORR CESNI TAVUK ACILI VE BAHARATLI 34GR,"52,90"
18,KOPEK MAMASI KG,"60,00"
19,LUX KURDAN 400 ADET,"0,00"
20,LUX PAMUK ZIGZAG 50 GR,"0,00"
21,PANASONIC SHRINK 2LI BUYUK,"78,00"
22,PANASONIC SHRINK INCE PIL 2LI,"24,00"
23,PANASONIC SHRINK KALEM PIL 4LU,"40,00"
24,PAREX PISIRME KAGIDI 8MT,"125,00"
25,PAREX STREC FILIM 15MT  KD07504,"64,90"
26,PAREX STREC FILM-33 MT (7505),"109,90"
27,PAREX YANMAZ FIRIN TORBASI 8 LI,"39,90"
28,PASABAHCE CAY BARDAGI 12 LI 42021 OPTIKLI,"110,00"
29,POPPY KARTON BARDAK 50LI,"25,00"
30,POPPY PLASTIK BARDAK 10LU KRISTAL,"17,50"
31,POPPY PLASTIK TABAK 10LU 21CM,"14,90"
32,PROLINE KEDI KUMU KOKULU 10 LT,"199,00"
33,PROLINE KEDI KUMU KOKULU 5 LT,"100,00"
34,PROLINE KEDI MAMASI DANA ETLI 400GR,"60,00"
35,PROLINE KEDI MAMASI DANA ETLI 85 GR,"20,00"
36,PROLINE KEDI MAMASI KUZU ETLI 400GR,"60,00"
37,PROLINE KEDI MAMASI KUZU ETLI 85 GR,"20,00"
38,PROLINE KEDI MAMASI KUZU ETLI VE HAVUCLU  395 GR,"70,00"
39,PROLINE KEDI MAMASI OKYANUS BALIKLI  395 GR,"70,00"
40,PROLINE KEDI MAMASI SOMONLU 400GR,"60,00"
41,PROLINE KEDI MAMASI SOMONLU 85 GR,"20,00"
42,PROLINE KEDI MAMASI TAVUKLU 400GR,"60,00"
43,PROLINE KEDI MAMASI TAVUKLU 85 GR,"20,00"
44,PROLINE KEDI MAMASI TAVUKLU VE CIGERLI  395 GR,"70,00"
45,PROLINE KISIRLASTIRILMIS YETISKIN KEDI MAMASI TAVUKLU 1200GR,"310,00"
46,PROLINE YAVRU KEDI MAMASI TAVUKLU 1200GR,"360,00"
47,PROLINE YAVRU KOPEK MAMASI KUZU ETLI 400GR,"60,00"
48,PROLINE YETISKIN KEDI MAMASI MULTI COLOUR TAVUKLU 1200GR,"300,00"
49,PROLINE YETISKIN KOPEK  MAMASI DANA ETLI 400GR,"60,00"
50,RAID SINEK SAVAR KOKULU 300ML,"129,90"
51,RAID SINEK SAVAR KOKUSUZ 300ML,"189,90"
52,SERA FIRIN TORBASI 25*38 CM 8 LI,"33,50"
53,SITIL AYAKKABI BOYASI KOYU KAHVE 50 GR,"25,00"
54,SITIL AYAKKABI BOYASI SIYAH 50 GR,"25,00"
55,SITIL BOYA KOYU KAHVE 175 GR,"41,50"
56,SITIL EVALI AYAKKABI SUNGERI,"17,50"
57,SITIL SIYAH AYAKKABI BOYASI 175 GR,"41,50"
58,"SOZ MESE MANGAL KOMURU 1,5 KG","99,00"
59,TRENDLINE YAVRU  KEDI MAMASI TAVUKLU 1 KG,"190,00"
60,TRENDLINE YETISKIN  KEDI MAMASI SOMONLU 1 KG,"190,00"
61,TRENDLINE YETISKIN  KEDI MAMASI TAVUKLU 1 KG,"190,00"
62,APTAMIL DEVAM SUTU 350 GR 2,"495,50"
63,APTAMIL DEVAM SUTU 350 GR 3,"495,50"
64,APTAMIL DEVAM SUTU 350 GR 4,"495,50"
65,APTAMIL DEVAM SUTU 800 GR 1,"999,90"
66,APTAMIL DEVAM SUTU 800 GR 2,"999,90"
67,APTAMIL DEVAM SUTU 800 GR 3,"999,90"
68,ARI MAMA 7 TAHILLI GECE 200 GR,"47,90"
69,ARI MAMA 7 TAHILLI GECE 500GR,"134,90"
70,ARI MAMA BALLI IRMIKLI 200 GR,"47,90"
71,ARI MAMA MUZLU 200 GR,"47,90"
72,ARI MAMA SUTLU 200 GR,"47,90"
73,ARI MAMA SUTLU 500GR,"134,90"
74,BASAK PIRINC UNU 250GR,"27,90"
75,BEBELAC GOLD 1 350 GR,"375,50"
76,BEBELAC GOLD 2 350 GR,"375,50"
77,BEBELAC GOLD 3 350 GR,"375,50"
78,BELUX ISLAK HAVLU 120LI,"28,00"
79,DALIN BABY KOLONYA BICI BICI 150ML,"79,00"
80,DALIN BEBE SABUNU 100GR,"0,00"
81,DALIN BEBE SABUNU 100GR,"39,00"
82,DALIN ISLAK HAVLU 3 LU,"95,00"
83,DALIN ISLAK HAVLU 56 LI,"32,90"
84,DALIN KOLAY TARAMA SPRAYI 200ML,"149,00"
85,DALIN KULAK CUBUGU 56LI,"79,00"
86,DALIN SAMPUAN 100ML,"35,00"
87,DALIN SAMPUAN 200ML,"59,00"
88,DALIN SAMPUAN 200ML KOLAY TARAMA,"59,00"
89,DALIN SAMPUAN 700 ML,"140,00"
90,DALIN SAMPUAN 700+200ML,"134,90"
91,DALIN SIVI DETERJANI 1500ML,"260,00"
92,DALIN VAZELIN 100 ML,"140,00"
93,ETI CICIBEBE 172GR,"47,00"
94,ETI CICIBEBE 400GR,"87,00"
95,HERO BABY 120GR PREBIYOTIKLI MUZLU YOGURTLU,"24,90"
96,HERO BABY 125GR KARISIK MEYVELI,"29,90"
97,HERO BABY 125GR MUZ MANDALINA ARMUT,"29,90"
98,HERO BABY ORGANIK KARISIK MEYVELI 120GR,"34,90"
99,HERO BABY ORGANIK KAYISILI 120 GR,"34,90"
100,HERO BABY SUTLU TAHILLI ELMALI 200GR,"79,90"
101,HERO BABY SUTLU TAHILLI PEYN. PEKM. 200GR,"79,90"
102,JOHNSON BABY GOLD SAMPUAN 750+200ML,"159,00"
103,JOHNSON BABY ISILDAYAN PARLAKLIK  SAC SPREY 200ML,"179,00"
104,JOHNSON BABY SAMPUAN 200ML PRENS,"89,00"
105,JOHNSON BABY SAMPUAN 500 ML,"99,00"
106,JOHNSON BABY SAMPUAN 750ML,"119,00"
107,JOHNSON BABY SAMPUAN 750ML + YAG 200ML,"169,00"
108,JOHNSON BABY SAMPUAN SOZ DINLEYEN 500ML,"119,00"
109,JOHNSON BABY VAZELIN PARFUMLU 100GR,"119,00"
110,LUX CEP MENDIL 15 LI,"0,00"
111,LUX CLEUP ISLAK MENDIL 90 LI GUN FERAHLIGI,"0,00"
112,LUX MAXI BEBE TEM. PAMUGU 60 LI,"0,00"
113,MOLFIX  KULOT BEZ S.FIRSAT PAKETI MIDI 25 LI,"241,50"
114,MOLFIX FIRSAT PAKETI EXTRA LARGE 39 LU,"299,00"
115,MOLFIX FIRSAT PAKETI JUNIOR 48 LI,"299,00"
116,MOLFIX FIRSAT PAKETI JUNIOR PLUS 44 LU,"299,00"
117,MOLFIX FIRSAT PAKETI MAXI 60 LI,"299,00"
118,MOLFIX FIRSAT PAKETI MAXI PLUS 52 LI,"299,00"
119,MOLFIX FIRSAT PAKETI MIDI 72 LI,"299,00"
120,MOLFIX JUMBO JUNIOR 24 LU,"109,90"
121,MOLFIX S.FIRSAT PURE&SOFT YENIDOGAN 92 LI,"299,00"
122,PRIMA AKTIF BABY FIRSAT PAKETI MINI 72 LI,"425,00"
123,SLEEPY ISLAK HAVLU ANTIBAKTERIYEL 50 LI,"34,90"
124,SLEEPY ISLAK HAVLU DOGAL ORGANIK 50 LI,"34,90"
125,SLEEPY ISLAK HAVLU ROSE 90LI,"34,50"
126,SLEEPY ISLAK HAVLU SENSITIVE 90'LI,"34,50"
127,SLEEPY ISLAK HAVLU ZEYTINYAGLI PAMUKSU 90 LI,"34,50"
128,SLEEPY SENSITIVE BEBEK BAKIM ORTUSU 10 LU,"139,00"
129,SLEEPY SENSITIVE BEZ IKILI JUMBO NEWBORN 80 AD,"169,90"
130,ULKER BEBE BISKUVI 400GR,"82,00"
131,UNI BABY CAMASIR DETERANI 1500 ML,"225,00"
132,UNI BABY CAMASIR YUMUSATICI 1500 ML,"139,00"
133,UNI BABY SAMPUAN 500 ML,"79,90"
134,UNI BABY SAMPUAN 900 ML,"139,00"
135,SOLO ISLAK HAVLU KAPAKLI 90 LI,"30,00"
136,ABC BULASIK DETERJANI 1370GR MISKET LIMON,"99,00"
137,ABC BULASIK DETERJANI 1370GR POWER,"99,00"
138,ABC BULASIK DETERJANI 670ML MISKET LIMON,"59,00"
139,ABC BULASIK DETERJANI 670ML PORTAKAL,"59,00"
140,ABC BULASIK DETERJANI 670ML POWER,"59,00"
141,ABC BULASIK DETERJANI MISKET LIMON 4KG,"169,00"
142,ABC BULASIK DETERJANI POWER 4KG,"169,00"
143,ABC CAM TEMIZLEYICI 750ML+750ML,"105,00"
144,ABC CAMASIR SUYU BEMBEYAZ 1000GR,"39,00"
145,ABC CAMASIR SUYU BEMBEYAZ 4KG,"129,00"
146,ABC CAMASIR SUYU LAVANTA 1000GR,"39,00"
147,ABC CAMASIR SUYU LAVANTA 4KG,"129,00"
148,ABC JEL PLUS DAG FERAHLIGI 2145 ML,"189,00"
149,ABC KONS. YUM. GIZEMLI LOTUS 1440ML,"124,50"
150,ABC KONS. YUM. ROMANTIK GUL 1440ML,"124,50"
151,ABC KONS. YUM. SENSITIVE  1440ML,"124,50"
152,ABC KONS. YUM. TUTKULU DAHLIA 1440ML,"124,50"
153,ABC KONS. YUM. ZARIF ORKIDE 1440ML,"124,50"
154,ABC KREM AMONYAK 750 ML,"74,50"
155,ABC MATIK COLOR 6KG,"249,00"
156,ABC MATIK GUL TUTKUSU 6KG,"249,00"
157,ABC MATIK LAVANTA TAZELIGI 6KG,"249,00"
158,ABC TOZ DETERJAN ELDE YIKAMA LAVANTA 600GR,"49,00"
159,ABC TOZ DETERJAN SODA ETKILI 600GR,"49,00"
160,ABC ULTRA CAMASIR SUYU HIJYEN 3.5KG,"149,00"
161,ABC ULTRA CAMASIR SUYU KARBONATLI 3.5KG,"149,00"
162,ABC ULTRA YOGUN CAMASIR SUYU DAG RUZGARI 810GR,"49,90"
163,ABC ULTRA YOGUN CAMASIR SUYU HIJYEN ASKI 810GR,"49,90"
164,ABC YUMUSATICI GUL TUTKUSU 5LT,"169,00"
165,ABC YUMUSATICI KAMELYA ASKI 5LT,"169,00"
166,ABC YUMUSATICI LAVANTA HUZURU 5LT,"169,00"
167,ABC YUMUSATICI SENSITIVE 5LT,"169,00"
168,ABC YUZEY TEM. 2500ML BEYAZ INCI,"99,00"
169,ABC YUZEY TEM. 900ML BEYAZ INCI,"49,00"
170,ABC YUZEY TEM. 900ML ORKIDE BUYUSU,"49,00"
171,ACE CAMASIR SUYU 1 LT BAHAR KOKULU,"72,50"
172,ACE CAMASIR SUYU 1 LT HIJYENIK BEYAZLAR,"72,50"
173,ACE CAMASIR SUYU 1 LT KLASIK,"67,50"
174,ACE CAMASIR SUYU 1 LT LAVANTA,"72,50"
175,ACE CAMASIR SUYU 2 LT BAHAR KOKULU,"116,50"
176,ACE CAMASIR SUYU 2 LT HIJYENIK BEYAZLAR,"116,50"
177,ACE CAMASIR SUYU 2 LT KLASIK,"109,50"
178,ACE CAMASIR SUYU 2 LT LAVANTA,"116,50"
179,ACE CAMASIR SUYU 4 LT BAHAR KOKULU,"209,00"
180,ACE CAMASIR SUYU 4 LT HIJYENIK BEYAZLAR,"209,00"
181,ACE CAMASIR SUYU 4 LT KLASIK,"199,00"
182,ACE CAMASIR SUYU 4 LT LAVANTA,"209,00"
183,ACE CAMASIR SUYU POWER JEL CICEK 810 GR,"69,00"
184,ACE CAMASIR SUYU POWER JEL FERAHLIK 810 GR,"69,00"
185,ACE CAMASIR SUYU POWER JEL LIMON 810 GR,"69,00"
186,ACE ULTRA KOPUK 700 ML,"119,00"
187,ACE ULTRA KOPUK BANYO 700ML,"119,00"
188,AIR WICK AEROSOL LAVANTA ESINTISI 300ML,"159,00"
189,AIR WICK AEROSOL MANOLYA VE KIRAZ CICEGI 300ML,"159,00"
190,AIR WICK AEROSOL OKYANUS FERAHLIGI 300ML,"159,00"
191,AIR WICK FRESHMATIK LAVANTA 250ML,"149,00"
192,AIR WICK FRESHMATIK MAKINE+YEDEK BAHAR CICEKLER,"450,00"
193,AIR WICK PURE FRESHMATIK TEMIZLIGIN ESINTISI 250ML,"149,00"
194,ALO MATIK KAR CICEGI 1500GR,"129,00"
195,ALO MATIK KAR CICEGI 4000GR,"269,00"
196,ARIEL MATIK DAG ESINTISI 1500GR,"159,00"
197,ARIEL MATIK OXI POWER 1200 GR,"159,00"
198,ARIEL MATIK PARLAK RENKLER 1500GR,"159,00"
199,ASPEROX SARI GUC 1000 ML,"99,00"
200,BINGO FRESH YUZEY TEM. 1LT MUTLU YUVAM,"49,00"
201,"BINGO FRESH YUZEY TEM. 2,5LT LOVELY","99,00"
202,"BINGO FRESH YUZEY TEM. 2,5LT MANOLYA","99,00"
203,"BINGO FRESH YUZEY TEM. 2,5LT MASAL","99,00"
204,BINGO KREM AMONYAKLI 750ML,"65,00"
205,BINGO KREM LIMONLU 750ML,"65,00"
206,BINGO MATIK SIK YIKANANLAR 9KG,"449,00"
207,BINGO OVMA TOZU CAM KOKULU 500 GR,"45,00"
208,BINGO OVMA TOZU LIMON KOKULU 500 GR,"45,00"
209,BINGO SIVI BAKIM ONARAN 3300 ML,"199,00"
210,BINGO SIVI BAKIM SIYAH 3300 ML,"199,00"
211,BINGO SIVI BULASIK DETERJANI 4 LT,"179,90"
212,BINGO SOFT 5 LT GULPEMBE,"179,00"
213,BINGO SOFT 5 LT LAVANTA,"179,00"
214,BINGO SOFT 5 LT LOVELY,"179,00"
215,BINGO SOFT 5 LT SENSITIVE,"179,00"
216,BINGO SOFT KONSANTRE LOVELY 1440ML,"139,00"
217,BINGO SOFT KONSANTRE MANOLYA BAHCESI 1440ML,"139,00"
218,BINGO SOFT KONSANTRE SENSTIVE 1440ML,"139,00"
219,BREF WC POWER AKTIF CAM 50GR,"59,00"
220,BREF WC POWER AKTIF LIMON DUO PACK 100 GR,"109,00"
221,BREF WC POWER AKTIF OKYANUS 50GR,"59,00"
222,BREF WC POWER AKTIF OKYANUS DUO PACK 100GR,"109,00"
223,BREF WC TEMIZLEME KUPLERI AKTIF 50GR*2,"99,00"
224,CIF JEL TUM YUZEYLER BAHAR 750ML,"99,90"
225,CIF JEL TUM YUZEYLER CICEK FERAHLI 750ML,"99,90"
226,CIF KREM AMONYAKLI 500ML,"74,90"
227,CIF KREM AMONYAKLI 750ML,"109,90"
228,CIF KREM LIMONLU 500ML,"74,90"
229,CIF KREM LIMONLU 750ML,"109,90"
230,CIF KREM MAX POWER MAVI CAM FERAHLIGI 450ML,"74,90"
231,CIF KREM MAX POWER MAVI CAM FERAHLIGI 675ML,"124,90"
232,CIF KREM MAX POWER YESIL MESE ESINTISI 675ML,"124,90"
233,CIF KREM MUGE CICEGI VE FREZYA 750ML,"109,90"
234,CIF SPREY HERYER KIRMIZI 750 ML,"124,90"
235,CIF SPREY POWER SHINE MUTFAK 750ML,"149,90"
236,DALIN GRANUL SABUN  1000GR,"290,00"
237,DALIN YUMUSATICI 1500ML DUS BAHCESI,"170,00"
238,DETAN 60 GECE ELEKTROLIKIT YEDEK,"299,00"
239,DETAN HAMAM BOCEGI YEMI 6LI,"259,00"
240,DETAN KARINCA YEMI,"199,00"
241,DETAN SINEKKIRAN KOKUSUZ 275ML,"189,00"
242,DETAN SINEKKIRAN SU BAZLI 275 ML,"139,00"
243,DOMESTOS CAMASIR SUYU 1850ML DAG ESINTISI,"149,90"
244,DOMESTOS CAMASIR SUYU 1850ML KAR BEYAZI,"149,90"
245,DOMESTOS CAMASIR SUYU 1850ML OKALIPTUS,"149,90"
246,DOMESTOS CAMASIR SUYU 3240ML DAG ESINTISI,"239,90"
247,DOMESTOS CAMASIR SUYU 3240ML KAR BEYAZ,"239,90"
248,DOMESTOS CAMASIR SUYU 3240ML OKALIPTUS,"239,90"
249,DOMESTOS CAMASIR SUYU 750 ML DAG ESINTISI,"86,90"
250,DOMESTOS CAMASIR SUYU 750 ML KAR BEYAZI,"86,90"
251,DOMESTOS CAMASIR SUYU 750 ML OKALIPTUS,"86,90"
252,DOMESTOS HIJYENIK KOPUK 450ML,"76,90"
253,DOMESTOS WC BLOK 5 LI GUC CAM FERAHLIGI,"69,90"
254,DOMESTOS WC BLOK 5 LI GUC DUOPACK CAM,"124,90"
255,DURU GRANUL MATIK SABUN KLASIK 1000GR,"249,00"
256,DURU GRANUL MATIK SABUN LAVANTA 1000GR,"249,00"
257,FAIRY BULASIK DETERJANI ELMA 650ML,"89,00"
258,FAIRY BULASIK DETERJANI LIMON 650ML,"89,00"
259,FAIRY BULASIK DETERJANI NAR 650ML,"89,00"
260,FAIRY BULASIK DETERJANI PORTAKAL 650ML,"89,00"
261,FAIRY HEPSI 1 ARADA KAPSUL 36 LI,"369,00"
262,FAIRY HEPSI 1 ARADA KAPSUL 60 LI,"499,00"
263,FAIRY PLATINIUM KAPSUL 72LI,"690,00"
264,FE DUS LIFI,"14,90"
265,FE TIRNAK MAKASI,"70,00"
266,FINISH BULASIK MAKINESI TEMIZLEYICISI 3*17GR,"99,90"
267,FINISH DEO,"129,90"
268,FINISH PARLATICI 400 ML LIMON,"110,00"
269,FINISH PARLATICI 400ML NORMAL,"110,00"
270,FINISH PARLATICI 800 ML LIMON,"199,90"
271,FINISH PARLATICI 800 ML NORMAL,"199,90"
272,FINISH QUANTUM 40 LI TABLET,"329,00"
273,FINISH QUANTUM 72 LI TABLET,"429,00"
274,FINISH TUZ YENI 1500GR,"99,90"
275,GULEC ASPIRIN MATIK KLASIK 4 LT,"119,00"
276,GULEC TUZ RUHU 1000 GR,"39,00"
277,GULEC TUZ RUHU 2500 GR,"74,50"
278,MARC CAM. MAK.TEMIZLEYICI 2*250ML,"169,90"
279,MORNING FRESH KIR LEKE VE YAG SOKUCU 750ML,"119,90"
280,OMO MATIK 1500GR ACTIVE FRESH,"199,90"
281,OMO MATIK 1500GR COLOR,"199,90"
282,OMO MATIK ACTIVE FRESH 4KG,"389,00"
283,OMO MATIK COLOR 4KG,"389,00"
