product_name,price
CAKMAK TOKAI CARK,"11,50"
CAKMAK TOKAI KULLAN AT,"7,50"
CAKMAK TOKAI MANY,"15,00"
CAM KAVANOZ KAPAKSIZ 1000C,"12,00"
CAM KAVANOZ KAPAKSIZ 425CC,"8,50"
CANSIN YARABANDI,"5,00"
DURACELL 9 VOLT,"299,00"
DURACELL AA KALEM PIL 4LU,"199,90"
DURACELL AAA INCE PIL 4LU,"199,90"
DURACELL BUYUK PIL 2LI,"399,90"
DURACELL DUGME PIL 2032 2 LI,"149,90"
DURACELL KARTELA AA KALEM PIL 2LI,"65,00"
DURACELL KARTELA AAA INCE PIL 2LI,"65,00"
DURACELL ORTA PIL 2LI,"299,90"
KEDI MAMASI KG,"109,00"
KNORR CESNI MANGAL HARCI 40GR,"46,90"
KNORR CESNI TAVUK ACILI VE BAHARATLI 34GR,"46,90"
KOPEK MAMASI KG,"60,00"
LUX KURDAN 400 ADET,"0,00"
LUX PAMUK ZIGZAG 50 GR,"0,00"
PANASONIC SHRINK 2LI BUYUK,"78,00"
PANASONIC SHRINK INCE PIL 2LI,"24,00"
PANASONIC SHRINK KALEM PIL 4LU,"40,00"
PAREX PISIRME KAGIDI 8MT,"76,90"
PAREX STREC FILIM 15MT KD07504,"64,90"
PAREX STREC FILM-33 MT (7505),"109,90"
PAREX YANMAZ FIRIN TORBASI 8 LI,"39,90"
PASABAHCE CAY BARDAGI 12 LI 42021 OPTIKLI,"110,00"
POPPY KARTON BARDAK 50LI,"25,00"
POPPY PLASTIK BARDAK 10LU KRISTAL,"17,50"
POPPY PLASTIK TABAK 10LU 21CM,"14,90"
PROLINE KEDI KUMU KOKULU 10 LT,"189,00"
PROLINE KEDI KUMU KOKULU 5 LT,"100,00"
PROLINE KEDI MAMASI DANA ETLI 400GR,"55,00"
PROLINE KEDI MAMASI DANA ETLI 85 GR,"20,00"
PROLINE KEDI MAMASI KUZU ETLI 400GR,"60,00"
PROLINE KEDI MAMASI KUZU ETLI 85 GR,"20,00"
PROLINE KEDI MAMASI KUZU ETLI VE HAVUCLU  395 GR,"60,00"
PROLINE KEDI MAMASI OKYANUS BALIKLI  395 GR,"55,00"
PROLINE KEDI MAMASI SOMONLU 400GR,"55,00"
PROLINE KEDI MAMASI SOMONLU 85 GR,"20,00"
PROLINE KEDI MAMASI TAVUKLU 400GR,"55,00"
PROLINE KEDI MAMASI TAVUKLU 85 GR,"20,00"
PROLINE KISIRLASTIRILMIS YETISKIN KEDI MAMASI TAVUKLU 1200GR,"245,00"
PROLINE YAVRU KEDI MAMASI TAVUKLU 1200GR,"280,00"
PROLINE YAVRU KOPEK MAMASI KUZU ETLI 400GR,"55,00"
PROLINE YETISKIN KEDI MAMASI MULTI COLOUR TAVUKLU 1200GR,"245,00"
PROLINE YETISKIN KOPEK MAMASI DANA ETLI 400GR,"55,00"
RAID SINEK SAVAR KOKULU 300ML,"129,90"
RAID SINEK SAVAR KOKUSUZ 300ML,"189,90"
SERA FIRIN TORBASI 25*38 CM 8 LI,"33,50"
SITIL AYAKKABI BOYASI KOYU KAHVE 50 GR,"21,90"
SITIL AYAKKABI BOYASI SIYAH 50 GR,"21,90"
SITIL BOYA KOYU KAHVE 175 GR,"36,90"
SITIL EVALI AYAKKABI SUNGERI,"13,90"
SITIL SIYAH AYAKKABI BOYASI 175 GR,"36,90"
"SOZ MESE MANGAL KOMURU 1,5 KG","99,00"
