Daily Inflation(%),Date
0.7909928868862307,3-4
-0.1679827372343432,3-5
0.4666132375527601,3-6
0.8853515237831554,3-7
1.012881306787779,3-8
-0.1394933939376559,3-9
0.7909928868862307,3-4
-0.1679827372343432,3-5
0.4666132375527601,3-6
0.8853515237831554,3-7
1.012881306787779,3-8
-0.1394933939376559,3-9
0.8215349773331019,3-10
1.8850783906902997,3-11
-0.9906462305381394,3-12
2.258739520150813,3-13
-0.0389335757617699,3-14
0.1890883350128832,3-15
0.8315311709838069,3-16
1.0163201292698991,3-17
1.0957288751534224,3-18
0.6278515113933988,3-19
0.1088025007673486,3-20
0.3883545933601102,3-21
0.4107185768196166,3-22
0.1890230015395565,3-23
0.5000259483035168,3-24
0.1834910896524154,3-25
0.8892973650532519,3-26
1.5556700310835463,3-27
0.4719434466551436,3-28
0.456456560666329,3-29
0.44213601361541666,3-30
0.288399600298516,3-31
1.6285121380811773,4-1
0.11085809968241839,4-2
0.7422537907449345,4-3
1.4577116475384044,4-4
1.037213386834467,4-5
-0.027514167203763353,4-6
5.436403823853102,4-7
-0.043462914501481945,4-8
0.7246797694768888,4-9
0.07828947747698614,4-10
0.36238016716670496,4-11
0.3759272942826104,4-12
0.6277617331061315,4-13
0.055122112995021046,4-14
0.1462413220377088,4-15
0.9843721912731865,4-16
-0.03103544555634225,4-17
0.9693230964239951,4-18
-0.05775449919602928,4-19
0.20675152588950363,4-20
0.6509617980335445,4-21
0.8981352062277167,4-22
0.5768729396014952,4-23
-0.25814407171234843,4-24
0.9250891828912702,4-25
0.6062963625057662,4-26
0.5852861101230165,4-27
