Weekly Inflation(%),Date
-0.028126501195060185,3-13
-0.047315897283947285,3-14
-0.033687603660052454,3-15
-0.12185035083937262,3-16
-0.13762237096041643,3-17
0.16312523170278959,3-18
0.09036401429212765,3-19
0.055371223797557975,3-20
0.07471554068490717,3-21
0.07057502728823777,3-22
0.07722375792987732,3-23
0.09602655882765537,3-24
-0.011328163845133979,3-25
0.10234688334141552,3-26
0.05177169991406769,3-27
0.06694210335235641,3-28
0.08509659019933055,3-29
0.1169846249991633,3-30
0.13765714775365898,3-31
0.037011570936570364,4-1
0.03313036802438877,4-2
-2.440413020744613,4-3
-2.3922007521422746,4-4
-2.4339721251355737,4-5
-2.412905900749764,4-6
-2.393434456548357,4-7
-2.352741528704627,4-8
-2.1756732353585186,4-9
-0.3550472299681641,4-10
-0.35751585499735156,4-11
-0.31833823009328505,4-12
-0.28385851726908257,4-13
-1.0169039277602154,4-14
0.9607535947536373,4-15
-2.3093711539219943,4-16
-1.7770365079427632,4-17
-1.7531903382057037,4-18
-1.7683397617835723,4-19
-1.7400750894620565,4-20
-1.6180217331991447,4-21
-1.0563295062002402,4-22
-1.166671225436286,4-23
-1.33777209795792,4-24
-1.3589509491734955,4-25
-1.3948906971509343,4-26
-1.3987326885801594,4-27
-1.4050877932432073,4-28
-0.0015394127162583772,4-29
-0.058487621780232056,4-30
-1.444467911911121,5-1
-1.4050877932432073,4-28
-0.0015394127162583772,4-29
-0.058487621780232056,4-30
-1.444467911911121,5-1
0.0,5-2
0.0,5-3
0.0,5-4
0.0,5-5
0.0,5-6
0.0,5-7
0.0,5-8
0.018036164188344313,5-9
