Weekly Inflation(%),Date
3.846941747281088,3-4
3.908737263903671,3-5
1.9964621752649168,3-6
0.26608796900966,3-7
-1.7962039406958328,3-8
-1.7945044683990616,3-9
-1.6713474475174162,3-10
-0.7629652775768455,3-11
-0.8824197150038595,3-12
1.565671154729751,3-13
-0.5576165828171389,3-14
-0.57419579640938,3-15
-0.570967063833145,3-16
-0.4522276411861831,3-17
-1.985709985566016,3-18
-1.852139508519484,3-19
-1.7497874197729844,3-20
0.1405589572642158,3-21
0.1182673212301126,3-22
0.1893476870707819,3-23
0.3777333749312861,3-24
2.987819109774513,3-25
2.9662430286796733,3-26
2.874698637055379,3-27
3.105139747114667,3-28
3.100443356166451,3-29
3.0757248811321025,3-30
2.948736932942436,3-31
2.5082554427268797,4-1
2.401124058036866,4-2
2.3850812594960793,4-3
2.560910318293903,4-4
2.4255020830833534,4-5
2.5707087100957486,4-6
2.5298227729715306,4-7
0.21869464845600428,4-8
2.2272345246440874,4-9
-0.3966705597791986,4-10
-0.6661334030780897,4-11
-0.5989492801267254,4-12
0.5359008712017456,4-13
0.28026805334105687,4-14
0.749308893138284,4-15
0.3589913533466779,4-16
1.3259134268871997,4-17
1.1510845816194817,4-18
1.1665744085715233,4-19
0.226526272142839,4-20
0.6493179773931428,4-21
0.4795257991105021,4-22
0.7493279398437421,4-23
0.6620553276250057,4-24
0.8512624014869739,4-25
0.8338658558913677,4-26
0.521420679502024,4-27
0.4698929070281497,4-28
0.5168648914547458,4-29
0.2056713736823347,4-30
2.304564049646502,5-7
