date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-21 2026,Dairy Products,Yogurt,Kg,59.7,50.32,3004.1,7,Sütaş Kaymaksız Yoğurt 500 Gr; Torku Yarım Yağlı Yoğurt 750 Ml; Sütaş Kaymaksız Yoğurt 1 Kg; Eker Dip Cips Domates Soslu Yoğurt So…; Eker Dip Cips Acı Soslu Yoğurt 125 Gr; Eker Dip Cips Barbekü Soslu Yoğurt So…; Eker Dip Cips Cheddar Soslu Yoğurt 12…
Feb-21 2026,Dairy Products,White Cheese,Kg,5.3,399.95,2119.73,2,Binnur Klasik Beyaz Peynir Kg; Binnur Klasik Beyaz Peynir Kg
Feb-21 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,890.0,2937.0,1,Dana Az Yağlı Kuşbaşı Kg
Feb-21 2026,Meat and Protein,Chicken,Kg,7.0,163.0,1141.0,3,Şenpiliç Kemiksiz Derisiz İncik (Izga…; Şenpiliç Kalçalı But Kg; Şenpiliç Piliç Bütün Poşet Kg
Feb-21 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Feb-21 2026,Meat and Protein,Eggs,Piece,60.0,10.0,600.0,1,Sarı Efe Çiftliği Gezen Tavuk Yumurta…
Feb-21 2026,Legumes,Chickpeas,Kg,5.6,,,0,—
Feb-21 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
Feb-21 2026,Grains,Bread,Kg,18.0,,,0,N/A
Feb-21 2026,Fruits,Banana,Kg,16.7,139.9,2336.33,1,Muz İthal Kg
Feb-21 2026,Fruits,Seasonal Fruit,Kg,12.9,169.38,2185.0,9,Çilek Kg; Kavun Kg; Armut Santamaria Kg; Çilek Kg; Kivi Kg; Armut Deveci Kg; Kavun Kg; Mayhoş Nar Kg; Armut Santamaria Kg
Feb-21 2026,Vegetables,Onion,Kg,18.0,62.43,1123.74,2,Soğan Yahnilik Adet; Soğan Beyaz Kg
Feb-21 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,131.58,4565.83,6,Patlıcan Kg; Kabak Kg; Patlıcan Topan Kg; Patlıcan Kg; Patlıcan Topan Kg; Patlıcan Kg
Feb-21 2026,Vegetables,Other Vegetables,Kg,14.8,135.94,2011.91,5,Mantar İstiridye Paket 350 Gr; Brüksel Lahana Paket; Mantar İstiridye Paket 350 Gr; Mantar Kültür Paket 350 Gr; Superfresh Ispanaklı Rulo Börek 500 Gr
Feb-21 2026,Oils,Olive Oil,Liter,1.0,,,0,N/A
Feb-28 2026,Dairy Products,Yogurt,Kg,59.7,56.36,3364.69,9,Torku Yarım Yağlı Yoğurt 2 Kg; Sütaş Kaymaksız Yoğurt 500 Gr; Torku Yarım Yağlı Yoğurt 750 Ml; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt Kova 2 Kg; Eker Dip Cips Domates Soslu Yoğurt So…; Eker Dip Cips Acı Soslu Yoğurt 125 Gr; Eker Dip Cips Barbekü Soslu Yoğurt So…; Eker Dip Cips Cheddar Soslu Yoğurt 12…
Feb-28 2026,Dairy Products,White Cheese,Kg,5.3,433.28,2296.38,3,Tahsildaroğlu Lüx Klasik Beyaz Peynir…; Binnur Klasik Beyaz Peynir Kg; Binnur Klasik Beyaz Peynir Kg
Feb-28 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,890.0,2937.0,1,Dana Az Yağlı Kuşbaşı Kg
Feb-28 2026,Meat and Protein,Chicken,Kg,7.0,110.0,770.0,2,Şenpiliç Kalçalı But Kg; Şenpiliç Piliç Bütün Poşet Kg
Feb-28 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Feb-28 2026,Meat and Protein,Eggs,Piece,60.0,10.0,600.0,1,Sarı Efe Çiftliği Gezen Tavuk Yumurta…
Feb-28 2026,Legumes,Chickpeas,Kg,5.6,,,0,—
Feb-28 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
Feb-28 2026,Grains,Bread,Kg,18.0,,,0,N/A
Feb-28 2026,Fruits,Banana,Kg,16.7,144.9,2419.83,1,Muz İthal Kg
Feb-28 2026,Fruits,Seasonal Fruit,Kg,12.9,171.17,2208.09,8,Çilek Kg; Kavun Kg; Armut Santamaria Kg; Çilek Kg; Kivi Kg; Kavun Kg; Mayhoş Nar Kg; Armut Santamaria Kg
Feb-28 2026,Vegetables,Onion,Kg,18.0,64.95,1169.1,2,Soğan Yahnilik Adet; Soğan Beyaz Kg
Feb-28 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,133.28,4624.82,6,Patlıcan Kg; Kabak Kg; Patlıcan Topan Kg; Patlıcan Kg; Patlıcan Topan Kg; Patlıcan Kg
Feb-28 2026,Vegetables,Other Vegetables,Kg,14.8,99.95,1479.26,5,Lahana Kg; Mantar İstiridye Paket 350 Gr; Brüksel Lahana Paket; Mantar İstiridye Paket 350 Gr; Mantar Kültür Paket 350 Gr
Feb-28 2026,Oils,Olive Oil,Liter,1.0,,,0,N/A
Mar 2026,Dairy Products,Yogurt,Kg,59.7,62.46,3728.86,10,Torku Yarım Yağlı Yoğurt 2 Kg; Sütaş Kaymaksız Yoğurt 500 Gr; Torku Yarım Yağlı Yoğurt 750 Ml; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt Kova 2 Kg; Sütaş Tava Yoğurt 1 Kg; Eker Dip Cips Domates Soslu Yoğurt So…; Eker Dip Cips Acı Soslu Yoğurt 125 Gr; Eker Dip Cips Barbekü Soslu Yoğurt So…; Eker Dip Cips Cheddar Soslu Yoğurt 12…
Mar 2026,Dairy Products,White Cheese,Kg,5.3,374.95,1987.23,5,Tahsildaroğlu Asos Klasik Beyaz Peyni…; Tahsildaroğlu Lüx Klasik Beyaz Peynir…; Binnur Klasik Beyaz Peynir Kg; Binnur Klasik Beyaz Peynir Kg; Sütaş Beyaz Peynir 500 Gr
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,890.0,2937.0,1,Dana Az Yağlı Kuşbaşı Kg
Mar 2026,Meat and Protein,Chicken,Kg,7.0,197.0,1379.0,4,Şenpiliç Kemiksiz Derisiz İncik (Izga…; Şenpiliç Bonfile Kg; Şenpiliç Kalçalı But Kg; Şenpiliç Piliç Bütün Poşet Kg
Mar 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Mar 2026,Meat and Protein,Eggs,Piece,60.0,10.0,600.0,1,Sarı Efe Çiftliği Gezen Tavuk Yumurta…
Mar 2026,Legumes,Chickpeas,Kg,5.6,,,0,—
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
Mar 2026,Grains,Bread,Kg,18.0,,,0,N/A
Mar 2026,Fruits,Banana,Kg,16.7,164.9,2753.83,1,Muz İthal Kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,170.4,2198.16,10,Çilek Kg; Çilek Kg; Kavun Kg; Armut Santamaria Kg; Çilek Kg; Kivi Kg; Armut Deveci Kg; Kavun Kg; Mayhoş Nar Kg; Armut Santamaria Kg
Mar 2026,Vegetables,Onion,Kg,18.0,64.9,1168.2,2,Soğan Yahnilik Adet; Soğan Beyaz Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,105.73,3668.83,6,Patlıcan Kg; Kabak Kg; Patlıcan Topan Kg; Patlıcan Kg; Patlıcan Topan Kg; Patlıcan Kg
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,82.04,1214.19,7,Ispanak Kg; Ispanak Kg; Lahana Kırmızı Kg; Mantar İstiridye Paket 350 Gr; Brüksel Lahana Paket; Mantar İstiridye Paket 350 Gr; Mantar Kültür Paket 350 Gr
Mar 2026,Oils,Olive Oil,Liter,1.0,,,0,N/A
Apr 2026,Dairy Products,Yogurt,Kg,59.7,70.46,4206.46,10,Sütaş Kaymaksız Yoğurt 500 Gr; Torku Yarım Yağlı Yoğurt 750 Ml; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt Kova 2 Kg; Sütaş Tava Yoğurt 1 Kg; Eker Dip Cips Domates Soslu Yoğurt So…; Eker Dip Cips Acı Soslu Yoğurt 125 Gr; Eker Dip Cips Barbekü Soslu Yoğurt So…; Eker Dip Cips Cheddar Soslu Yoğurt 12…; Eker Kaymaksız Yoğurt 2000 Gr
Apr 2026,Dairy Products,White Cheese,Kg,5.3,318.7,1689.11,4,Binnur Klasik Beyaz Peynir Kg; Sütaş Tam Yağlı Beyaz Peynir 900 Gr; Binnur Klasik Beyaz Peynir Kg; Sütaş Beyaz Peynir 500 Gr
