Listing_ID,City,District,Rooms,Price
1305133466,Eskisehir,71 EvlerEmek Mah.,3+1,23500.0
1301435166,Eskisehir,KurtuluşKurtuluş Mh.,2+0,30000.0
1304787050,Eskisehir,71 Evler,2+0,12500.0
1304363130,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,26500.0
1302721633,Eskisehir,Orhangazi,3+1,40000.0
1287164582,Eskisehir,71 Evler,3+1,18500.0
1305209691,Eskisehir,71 EvlerEmek Mah.,2+1,20000.0
1305135182,Eskisehir,71 Evler,2+1,20500.0
846759835,Eskisehir,BüyükdereBüyükdere Mh.,3+1,13500.0
1287487424,Eskisehir,Orhangazi,2+1,21000.0
1295406383,Eskisehir,71 EvlerEmek Mah.,3+1,29000.0
1239611695,Eskisehir,KurtuluşKurtuluş Mh.,4+1,24000.0
1302362075,Eskisehir,71 EvlerEmek Mah.,1+1,13750.0
1304612135,Eskisehir,Arifiyeİstiklal Mh.,1+1,20000.0
1295576238,Eskisehir,71 Evler,2+0,13500.0
1273185652,Eskisehir,GünyüzüOsmangazi Mah.,2+1,17000.0
1177528785,Eskisehir,BüyükdereGöztepe Mh.,2+1,21000.0
1287738694,Eskisehir,OdunpazarıVadişehir Mh.,3+1,40000.0
1299866034,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1283170092,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1305424482,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18500.0
1305419643,Eskisehir,ÇankayaÇankaya Mh.,2+1,23500.0
1076263887,Eskisehir,Orhangazi,1+1,24500.0
1258859878,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),10500.0
1296211789,Eskisehir,BüyükdereBüyükdere Mh.,2+0,13000.0
1305404838,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1291486346,Eskisehir,71 Evler,3+1,16750.0
1283044136,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1301335114,Eskisehir,GökmeydanGökmeydan Mh.,3+1,20000.0
1302633748,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1299653591,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1275000543,Eskisehir,GökmeydanGökmeydan Mh.,2+1,16000.0
1305357625,Eskisehir,AkcamiCunudiye Mah.,2+1,20000.0
1264402861,Eskisehir,KurtuluşKurtuluş Mh.,3+1,15000.0
1287134751,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1299660577,Eskisehir,OsmangaziSümer Mh.,3+1,25000.0
1269132856,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1304848694,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1305396122,Eskisehir,Orhangazi,2+1,17000.0
1305394828,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1299818799,Eskisehir,OsmangaziSümer Mh.,4+1,26000.0
1273247423,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,18000.0
1305386933,Eskisehir,BüyükdereBüyükdere Mh.,3+1,30000.0
1299865913,Eskisehir,BüyükdereBüyükdere Mh.,1+1,18000.0
1305385523,Eskisehir,71 EvlerEmek Mah.,2+1,13500.0
