Daily Inflation(%),Date
-0.006899504957886,2-26
-0.0177398892926085,2-27
1.6548311065185912,2-28
2.106154053505068,3-1
0.3622516614977905,3-2
-0.070050943171855,3-3
0.0918315545377646,3-4
0.0220346851859842,3-5
-1.828369695408633,3-6
-0.2940483790921017,3-7
-0.0054314045150358,3-8
0.329821287044746,3-9
-0.2461573666151386,3-10
2.051210093076287,3-11
-0.1254615314247066,3-12
-0.0875601810065603,3-13
-1.9096067092558249,3-14
0.0034658752670168,3-15
0.1983732501180114,3-16
-0.0191118506361271,3-17
-0.0761553348911196,3-18
0.0089297407929885,3-19
0.019226202792912,3-20
0.0,3-21
-0.0033566715996312,3-22
0.2601018385556826,3-23
0.2161120206925091,3-24
2.5607220286664734,3-25
0.0752427813912871,3-26
-0.1221164846585068,3-27
0.2895081496790698,3-28
0.0,3-29
0.227938231763463,3-30
0.0834365495052056,3-31
2.236730965525548,4-1
-0.0960560396108001,4-2
0.0057268733928850755,4-3
0.1703792794157258,4-4
-0.0689875865747164,4-5
0.09462038114495754,4-6
0.0009110553561895071,4-7
-0.004467419306784724,4-8
2.2473139355730036,4-9
-1.0512498844357479,4-10
-0.05791786330191722,4-11
0.0,4-12
1.4354369097532709,4-13
