date,category,product,unit,monthly_qty,avg_unit_price_TRY,avg_monthly_cost_TRY,median_unit_price_TRY,median_monthly_cost_TRY,min_unit_price_TRY,min_monthly_cost_TRY,n_matched,matched_products
Mar 2026,Dairy Products,Yogurt,Kg,59.7,133.56,7973.53,113.5,6775.95,49.5,2955.15,26,"Sütaş Kaymaksız Yoğurt 1 kg; Kebir Bidon Köy Tipi Yoğurt 1 kg; Sütaş Kaymaksız Yoğurt 2 kg; Pınar Yarım Yağlı Yoğurt 2000 gr; Kebir Köy Tipi Yoğurt 2 kg; Sütaş Kaymaksız Yoğurt 1,5 kg; İçim Yoğurt 2 kg; İçim Doğal Yoğurt 500 gr; Kebir Köy Tipi Yoğurt 2,5 kg; Yeşil Mavi Bidon Yoğurt 1 Kg; Sütaş Yoğurt Kaymaksız 3 Kg; Kebir Köy Tipi Yoğurt 5 kg; İçim Yarım Yağlı Yoğurt 3 kg; Bayram Yoğurt 2,5 kg; Kebir Yağlı Yoğurt 4 kg; Yeşil Mavi Yoğurt Bidon 2,5 kg; Yeşil Mavi Kova Yoğurt 2 kg; Mevlana Bey Çiftliği Yarım Yağlı Yoğurt 2,5 K…; YEŞİL MAVİ YOĞURT 1.000GR KOVA; Kebir Kova Yoğurt 1,750 Gr; Sütaş Kaymaksız Yoğurt 500 gr; SÜTAŞ SUZME YOĞURT 750GR; TORKU Y.YOĞURT 2.000 GR; Eker Yoğurt 2 Kg Kova; Pınar Yoğurt 500 Gr; Eker Efsane Yoğurt 750 Gr"
Mar 2026,Dairy Products,White Cheese,Kg,5.7,359.3,2048.01,322.0,1835.4,123.75,705.38,40,Ayca Az Yağlı Beyaz Peynir 800 gr; Kaanlar Beyaz Peynir Trakya 800 gr; Torku Tam Yağlı Beyaz Peynir 900 gr; İçim Süzme Beyaz Peynir 500 gr; İçim Beyaz Peynir 900 gr; Ekici Tam Yağlı Beyaz Peynir 500 gr; Beyaz Peynir Naturel Ekici; Sütaş Beyaz Peynir 900 gr; Sütaş Beyaz Peynir500 gr; Beyaz Peynir Ekici Tam Yağlı Kg; Ekici Tam Yağlı Beyaz Peynir 800 gr; İçim Süzme Beyaz Peynir 250 gr; Beyaz Peynir Ova Tam Yağlı Kg; İçim Beyaz Peynir 500 gr; Ova Beyaz Peynir Teneke 1 kg; Beyaz Peynir Naturel Edirne Yardımcı kg; İçim Süzme Beyaz Peynir 900 gr; Kebir Beyaz Peynir 800 gr; Burgu/Topi/Halka Beyaz Peynir Kg; Kebir Beyaz Peynir 500 gr; Sütaş Beyaz Peynir 250 gr; İçim Süzme Beyaz Peynir 750 gr; Cebeci Tam Yağlı Beyaz Peynir 900 gr; Muratbey Sürmeli Beyaz Peynir 700 gr; TekSüt Yumuşak Tam Yağlı Beyaz Peynir 750 gr; Pınar Kahvaltı Keyfi Beyaz Peynir 800 gr; OVA BEYAZ PEYNIR 700 GR PLS; Torku Tam Yağlı Beyaz Peynir 500 gr; Sütaş Light Beyaz Peynir 500 gr; Pınar Tam Yağlı Beyaz Peynir 180 gr; Ekici Klasik Beyaz Peynir 450 Gr; Kaanlar Beyaz Peynir Kahvaltılık 1 Kg Pt; Ova Beyaz Peynir 400 Gr; Pınar Taze Beyaz Peynir 180 Gr; Beyaz Peynir Van Kg; Beyaz Peynir Gezici Mega Köy Peyniri Kg; Kaanlar Çiftlik Beyaz Peynir 800 Gr; Eker Klasik Beyaz Peynir 500 Gr; Sütaş Klasik Beyaz Peynir 500 Gr; TekSüt Tam Yağlı Beyaz Peynir 900 Gr
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,943.33,4339.32,950.0,4370.0,900.0,4140.0,3,Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg; Dana Yağsız Kuşbaşı Kg
Mar 2026,Meat and Protein,Chicken,Kg,10.3,193.33,1991.3,200.0,2060.0,145.0,1493.5,3,Gedik Tavuk Baget Kg; Gedik Tavuk Fleto Kg; Gedik Tavuk Pirzola Kg
Mar 2026,Meat and Protein,Fish,Kg,6.9,,,,,,,0,—
Mar 2026,Meat and Protein,Eggs,Piece,120.0,6.98,837.6,7.39,886.8,5.5,660.0,10,YUMURTA Ümit 30 lu Sarı; YUMURTA Köy Kaçkar 15 li; Yumurta Kopuz 30 lu Beyaz; YUMURTA Ümit 15 li Sarı L; YUMURTA Özkan 15 li; YUMURTA KÖY ÖZKAN (GUNLUK) 10LU KOLI; YUMURTA Köy (Günlük) Adet; Yumurta Kopuz 15 Li Beyaz; Yumurta Ümit Gezen Tavuk 15 Adet; Yumurta Özkan Gezen Tavuk Yumurtası 20 li
Mar 2026,Legumes,Chickpeas,Kg,1.8,151.67,273.01,160.0,288.0,135.0,243.0,3,Duru Bakliyat Koçbaşı Nohut 1 kg; Kale Bakliyat Nohut Kg; Sadıkoğlu Nohut (Kabak) 1 kg
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1041.85,2812.99,1100.0,2970.0,288.89,780.0,11,Tadım Yer Fıstığı 180 gr; Tadım Kabuklu Yer Fıstığı 250 Gr; Tadım İşlenmiş Yer Fıstığı 90 Gr; Tadım Kabuklu Yer Fıstığı 500 Gr; Tadım Fındık İçi 90 gr; Doğancan Kavrulmuş Fındık 200 gr; Doğancan Kavrulmuş Fındık 80 gr; Ceviz İçi Kg; Fındık İçi Kg; Üçel Kavrulmuş Fındık 35 Gr; Master İç Ceviz 150 Gr
Mar 2026,Grains,Bread,Kg,18.0,103.45,1862.1,74.07,1333.26,18.0,324.0,9,No Gluten Glutensiz Baton Ekmek; No Gluten Karabuğdaylı Baton Ekmek; Sofra Glutensiz Ekmek 250 Gr; Kale Ekmek 240 gr; Kale Çavdar Ekmek; Kale Tam Buğday Ekmek 270 gr; Kale Kepek Ekmek; Kale Baget Ekmek; Kale Tam Buğday Ekmek
Mar 2026,Fruits,Banana,Kg,16.7,119.9,2002.33,119.9,2002.33,89.9,1501.33,2,Muz İthal Kg; Muz Yerli Kg
