Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Meyve & Sebze,Sebze,Organik Soğan Kg,Reyondan,28051007,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Patates Kg,Reyondan,28360010,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Brokoli Kg,Reyondan,28160011,294.95,294.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Maydanoz Demet,Reyondan,28260018,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Salata Kıvırcık Adet,Reyondan,28360207,119.95,119.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Karnabahar Kg,Reyondan,28303012,269.95,269.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Organik Köy Domatesi Kg,Tazedirekt,28130027,249.95,249.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Havuç,Reyondan,28120022,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Pancar Kg,Reyondan,28310018,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Kereviz Kg,Reyondan,28190011,229.95,229.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Tazedirekt Organik Kivi Kg,Tazedirekt,27130066,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Hıyar Kg,Reyondan,28303010,339.95,339.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Dereotu Demet,Reyondan,28060011,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Lahana Beyaz Kg,Reyondan,28210007,124.95,124.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Lahana Kırmızı,Reyondan,28253026,196.95,196.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Organik Soğan Kuru Kg,Tazedirekt,28130089,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Pırasa Kg,Reyondan,28370003,319.95,319.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Organik Brokoli 450 G,Feast,17014705,119.95,119.95,0,"(266,55 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Tasconi Organik Yemeye Hazır Kuru Domates 100 G,Tasconi,28089178,149.95,149.95,0,"(1499,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Tazedirekt Organik Kan Portakal Kg,Tazedirekt,27130091,169.95,169.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Salatalar,Saluta Vejeteryan 300 G,Saluta,28170029,179.95,179.95,0,"(359,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,Reyondan,28050006,119.95,119.95,0,"(19991,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Domates Kurusu 100 G,Si&Ha,28510117,139.95,139.95,0,"(1399,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Garliko Kurutulmuş Acı Biber 25'li Paket Adet,Garliko,28059187,99.95,99.95,0,"(2855,71 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Garliko Kurutulmuş Dolmalık Biber 25'li Paket,Garliko,28059185,189.95,189.95,0,"(3165,83 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Garliko Kurutulmuş Domates 200 G Paket Adet,Dünya Hayat,28089132,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Dünya Hayat Kurutulmuş Patlıcan,Dünya Hayat,28309055,189.95,189.95,0,"(2713,57 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Tasconi Yemeye Hazır Kuru Domates 100 G,Tasconi,28089180,129.95,129.95,0,"(1299,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Muz İthal Kg,Reyondan,27272027,179.95,179.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Limon Kg,Reyondan,27268053,129.95,129.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Silifke Çileği Kg,Reyondan,27084046,249.95,249.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Finike Portakalı  Kg,Reyondan,27307083,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Avokado Adet,Reyondan,28010021,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Starking  Kg,Reyondan,27139275,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Granny Smith Kg,Reyondan,27139272,159.95,159.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Gurme Yemeye Hazır Avokado Adet,Verita,28015909,129.95,129.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Mandalina Murcott Kg,Reyondan,27287070,49.95,49.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Armut Deveci Kg,Reyondan,27028281,159.95,159.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Jumbo Mango Adet,Reyondan,27590030,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Kivi Kg,Reyondan,27251241,189.95,189.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Blueberry 125 Gr,Excelente,27400021,199.95,199.95,0,"(1599,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Ahududu 125 G,Reyondan,27010006,149.95,149.95,0,"(1199,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Yaban Mersini Blueberry 125 Gr,Verita,27585017,269.95,269.95,0,"(2159,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Avokado 2'li Paket Excelente Yemeye Hazır,Excelente,28015911,159.95,159.95,0,"(79,97 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Ananas Gold Adet,Excelente,27400003,189.95,189.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Fuji Kg,Reyondan,27139269,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Üzüm Beyaz İthal 500 G Paket Ad,Reyondan,27338086,199.95,199.95,0,"(399,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Golden  Kg.,Reyondan,27139271,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Lime 3'lü Paket 195 G,Excelente,27560003,79.95,79.95,0,"(410,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Armut Santa Maria Kg,Reyondan,27028283,169.95,169.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Ananas Adet,Verita,27502032,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Yemeye Hazır Mango Adet,Excelente,27400004,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Portakal Sıkma Lüx Kg,Reyondan,27307066,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Erik Malta 500 Gr Paket Adet,Reyondan,27121006,199.95,199.95,0,"(399,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Nar Tanesi 125 Gr Pkt,Verita,27290021,179.95,179.95,0,"(1439,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Lime Paket (4 Adet),Excelente,27590000,79.95,79.95,0,"(19,98 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Greyfurt Kan Kg,Reyondan,27169025,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Çağla Badem 250 Gr Paket Adet,Reyondan,27070007,59.95,59.95,0,"(239,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Limes 3 Lü Pkt,Verita,27268040,99.95,99.95,0,"(33,31 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Soğan Kg,Reyondan,28051007,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Patates Kg,Reyondan,28360010,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Brokoli Kg,Reyondan,28160011,294.95,294.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Maydanoz Demet,Reyondan,28260018,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Salata Kıvırcık Adet,Reyondan,28360207,119.95,119.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Karnabahar Kg,Reyondan,28303012,269.95,269.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Organik Köy Domatesi Kg,Tazedirekt,28130027,249.95,249.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Havuç,Reyondan,28120022,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Pancar Kg,Reyondan,28310018,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Kereviz Kg,Reyondan,28190011,229.95,229.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Tazedirekt Organik Kivi Kg,Tazedirekt,27130066,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Hıyar Kg,Reyondan,28303010,339.95,339.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Dereotu Demet,Reyondan,28060011,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Lahana Beyaz Kg,Reyondan,28210007,124.95,124.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Organik Lahana Kırmızı,Reyondan,28253026,196.95,196.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Organik Soğan Kuru Kg,Tazedirekt,28130089,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Organik Pırasa Kg,Reyondan,28370003,319.95,319.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Organik Brokoli 450 G,Feast,17014705,119.95,119.95,0,"(266,55 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Tasconi Organik Yemeye Hazır Kuru Domates 100 G,Tasconi,28089178,149.95,149.95,0,"(1499,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Tazedirekt Organik Kan Portakal Kg,Tazedirekt,27130091,169.95,169.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Salatalar,Saluta Vejeteryan 300 G,Saluta,28170029,179.95,179.95,0,"(359,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,Reyondan,28050006,119.95,119.95,0,"(19991,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Domates Kurusu 100 G,Si&Ha,28510117,139.95,139.95,0,"(1399,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Garliko Kurutulmuş Acı Biber 25'li Paket Adet,Garliko,28059187,99.95,99.95,0,"(2855,71 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Garliko Kurutulmuş Dolmalık Biber 25'li Paket,Garliko,28059185,189.95,189.95,0,"(3165,83 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Garliko Kurutulmuş Domates 200 G Paket Adet,Dünya Hayat,28089132,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Dünya Hayat Kurutulmuş Patlıcan,Dünya Hayat,28309055,189.95,189.95,0,"(2713,57 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Kuru Sebze & Meyve,Tasconi Yemeye Hazır Kuru Domates 100 G,Tasconi,28089180,129.95,129.95,0,"(1299,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Muz İthal Kg,Reyondan,27272027,179.95,179.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Limon Kg,Reyondan,27268053,129.95,129.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Silifke Çileği Kg,Reyondan,27084046,249.95,249.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Finike Portakalı  Kg,Reyondan,27307083,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Avokado Adet,Reyondan,28010021,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Starking  Kg,Reyondan,27139275,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Granny Smith Kg,Reyondan,27139272,159.95,159.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Gurme Yemeye Hazır Avokado Adet,Verita,28015909,129.95,129.95,0,,IN_SALE,2026-04-09
