Weekly Inflation(%),Date
0.5593750221523427,3-17
0.6094881883628916,3-18
0.6094881883628916,3-19
0.5778934322309904,3-20
0.0765225104768019,3-21
0.07844412937320579,3-22
0.0765225104768019,3-23
0.07745836541323875,3-24
0.027342951344144408,3-25
0.02734519920268964,3-26
0.02734519920268964,3-27
0.07150176129460069,3-28
0.07150176129460069,3-29
0.07267660658803533,3-30
0.055829309901459616,3-31
0.22190999167075637,4-1
0.22190999167075637,4-2
0.3073703955707889,4-3
0.318150761391507,4-4
0.31731927094588097,4-5
0.31731927094588097,4-6
0.34825167475811547,4-7
0.5786414061806411,4-8
0.7389787338421712,4-9
0.8082631815412386,4-10
0.8082631815412386,4-10
0.8244451140154647,4-11
0.8252766728346164,4-12
0.8252766728346164,4-13
0.9849365410706448,4-14
0.5339890944725033,4-15
0.3793816822523942,4-16
0.3291377253075239,4-17
0.3283371672877162,4-18
0.32696566091062107,4-19
0.34726354556939604,4-20
0.3025728432315993,4-21
0.6733439305837216,4-22
0.669183839211712,4-23
0.5645938812595517,4-24
0.5533439853767848,4-25
0.5547158301746014,4-26
0.534441499545403,4-27
0.6386464763326077,4-28
