date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-11,,,,,,,,
2026-03-12,0.0612030962573367,0.0203075547253319,,,,,,
2026-03-13,-0.0490916714101367,-0.1167618585134288,,,,,,
2026-03-14,0.0172003501990814,-0.0306987365025056,,,,,,
2026-03-15,-0.001214434648792,-0.0004029429267557,,,,,,
2026-03-16,0.036157214935827,0.0119957303590448,,,,,,
2026-03-17,0.1131503064787695,0.0375399206554298,,,,,,
2026-03-18,0.0650495557166226,0.021624188208841,0.2224941083597409,-0.0631203095078433,,,,
2026-03-19,0.0331038513507151,0.0110053032351854,0.2252137474860822,-0.0623062219989997,,,,
2026-03-20,-0.0033780214520999522,-0.0011208520528537195,0.2717044366697071,0.05365612730183145,,,,
