date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-11,,,,,,,,
2026-03-12,0.0612030962573367,0.0203075547253319,,,,,,
2026-03-13,-0.0490916714101367,-0.1167618585134288,,,,,,
2026-03-14,0.0172003501990814,-0.0306987365025056,,,,,,
2026-03-15,-0.001214434648792,-0.0004029429267557,,,,,,
2026-03-16,0.036157214935827,0.0119957303590448,,,,,,
2026-03-17,0.1131503064787695,0.0375399206554298,,,,,,
2026-03-18,0.0650495557166226,0.021624188208841,0.2224941083597409,-0.0631203095078433,,,,
2026-03-19,0.0331038513507151,0.0110053032351854,0.2252137474860822,-0.0623062219989997,,,,
2026-03-20,-0.0033780214520999,-0.0011208520528537,0.2717044366697071,0.0536561273018314,,,,
2026-03-21,0.0069277969790959,0.1717457231723915,0.26075306978065,0.2567696944492453,,,,
2026-03-22,0.0,0.0,0.2606977139145949,0.2569533922116837,,,,
2026-03-23,0.1270968239954305,0.4423752756102835,0.3511951304769928,0.6763466391519276,,,,
2026-03-24,0.6671995207082917,0.2213680114417918,0.9069121557530888,0.8681336611793589,,,,
2026-03-25,0.48293008601655096,0.12713831189234193,1.256591291356388,0.9495043585273061,,,,
