date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-11,,,,,,,,
2026-03-12,0.0612030962573367,0.0203075547253319,,,,,,
2026-03-13,-0.0490916714101367,-0.1167618585134288,,,,,,
2026-03-14,0.0172003501990814,-0.0306987365025056,,,,,,
2026-03-15,-0.001214434648792,-0.0004029429267557,,,,,,
2026-03-16,0.036157214935827,0.0119957303590448,,,,,,
2026-03-17,0.1131503064787695,0.0375399206554298,,,,,,
2026-03-18,0.0650495557166226,0.021624188208841,0.2224941083597409,-0.0631203095078433,,,,
2026-03-19,0.0331038513507151,0.0110053032351854,0.2252137474860822,-0.0623062219989997,,,,
2026-03-20,-0.0033780214520999,-0.0011208520528537,0.2717044366697071,0.0536561273018314,,,,
2026-03-21,0.0069277969790959,0.1717457231723915,0.26075306978065,0.2567696944492453,,,,
2026-03-22,0.0,0.0,0.2606977139145949,0.2569533922116837,,,,
2026-03-23,0.1270968239954305,0.4423752756102835,0.3511951304769928,0.6763466391519276,,,,
2026-03-24,0.6671995207082917,0.2213680114417918,0.9069121557530888,0.8681336611793589,,,,
2026-03-25,0.4829300860165509,0.1271383118923419,1.256591291356388,0.949504358527306,,,,
2026-03-26,0.4747191516040739,0.2470333668766217,1.759431626667439,1.205863629461853,2.021965062385699,1.1162917166134547,,
2026-03-27,0.0,0.0,1.7601881866992948,1.1798965936303043,1.9605024234477888,1.0673853896949566,,
2026-03-28,0.0745949868500819,-0.0206213067196843,1.8353171179426315,1.01026037480223,2.0886647425659,1.204889983170558,,
2026-03-29,-0.0112327117867331,-0.0037269421130246,1.818209584980483,1.00982816496299,2.059541711244586,1.2497067993164328,,
2026-03-30,-0.0141912433128735,-0.0047072533132767,1.6815103783206249,0.5718670794300857,2.047416317866577,1.248382469046915,,
2026-03-31,2.122064659896446,0.9228706044153704,3.129231206106598,1.265125195829058,4.146464098839206,2.163913219568718,,
2026-04-01,0.0,0.0,2.6517796718985513,1.1436333679056507,4.032390535699105,2.1354490273833866,,
2026-04-02,0.3451560506291984,0.0676753697341902,2.523394582383627,0.9561138214516376,4.308457542391603,2.1614509830421493,,
2026-04-03,0.1724076639684192,0.0132726516786411,2.6847942012460124,1.009656944774884,4.401453246018411,2.1903719649962845,,
2026-04-04,0.0,0.0,2.6124562060972463,1.0396678049429329,4.397961010664597,2.1868504147450487,,
2026-04-05,-0.0227174277834942,-0.0075373455298988,2.6046828164537614,1.036734136402963,4.3602362752584645,2.0079684260468578,,
2026-04-06,0.2955221344253631,0.1928204933867478,3.062598948093727,1.265402398501064,4.966898518954803,2.2959113171094008,,
2026-04-07,0.0,0.0,0.7708416319635683,0.239294902935647,4.512317241678341,1.7414642483345122,,
2026-04-08,0.1839172691406237,0.0951323597365055,0.8488613482758524,0.2586453321120215,3.961191664002153,1.454646958123692,,
2026-04-09,-0.0171037206578326,0.0033728932125056,0.5838937549689867,0.2896817900890648,3.417144194614191,1.4704831493999615,,
2026-04-10,0.0776419788661354,0.2149018422637702,0.5054154923391565,0.4979254235517407,3.000371438457132,1.4344953249804255,4.974689238822941,2.515187810612749
2026-04-11,0.0225025188361205,-0.1255309069266474,0.5273055161219299,0.3476497604616028,3.0141010437147977,1.3012766895143255,4.936188792152754,2.355098094008228
2026-04-12,0.0743588396010071,0.1099590115126912,0.6232295324720496,0.4621382986885377,3.0091689056357516,1.407106112744805,5.024250173128999,2.5728794062725093
2026-04-13,0.2604094758402477,0.099135665878438,0.6785976020065133,0.4038965656962162,3.276880513375072,1.5129341327388834,5.274137754459009,2.7117956736730537
2026-04-14,0.1372408822545648,0.070514576144238,0.7361239734721488,0.4475693652830548,3.417572733329921,1.5842251230145858,5.444324478839346,2.796290541362189
2026-04-15,0.0,0.0,0.5665726127302586,0.3454674371216155,1.3225506743477728,0.6326932057460128,5.389922605047822,2.7907547763508753
2026-04-16,0.3022909626696046,0.1042658283320817,0.8740113947055382,0.4519002545109163,1.627064779993109,0.7278782664541951,5.5924346204812005,2.855342620081339
2026-04-17,0.0,0.0,0.7959987239585818,0.2361262536039665,1.4456527711293845,0.7357372275513216,5.633735609988553,2.8761684381509145
2026-04-18,0.4511099640726224,0.4775855684876992,1.2429777895244605,0.8701878771604233,1.7677133561191742,1.2040220881175303,5.872210378453339,3.213539892608007
2026-04-19,0.0179588494715064,0.0059590672435356,1.1863999799126133,0.7751291396375968,1.7851399721567769,1.2174353035082768,5.897417508800048,3.240994611660025
2026-04-20,0.4828451323269422,0.1824594995865832,1.410393680701497,0.8572027982674064,2.299557619548465,1.4112781479814298,6.374136517874941,3.2478873966067963
2026-04-21,-0.0053616976368387,-0.0017790070351871,1.2642491616237113,0.7737220335583249,1.787880043956112,1.1501113908287872,6.372398911159937,3.247346272202804
2026-04-22,-0.0018583003082804,-0.0006165881488364,1.2626296858665205,0.7731859998617399,2.012919973219893,1.223689411344568,6.23341875532416,2.8032496915209255
2026-04-23,-0.0238120203070078,-0.0079008523712236,0.920558857666717,0.6536837712053856,1.8770631991692068,1.1678679685299151,5.573779879744876,2.5844156141086563
2026-04-24,-0.0044566969303597,-0.0494799699947128,0.91271403739971,0.6062536800495164,1.8130958474196552,1.0560097762112808,5.111479154881672,2.423475879257391
2026-04-25,0.0,0.0,0.4634589165515869,0.12842962131707805,1.7283905443767398,0.8483380017678701,4.648172609887561,2.185956597551655
