id,sku,name,brand,category,regular_price,shown_price,discount_rate,unit,status,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
61572542,61572542,Pearl Aynalı 60 cm Banyo Dolabı,Karen Banyo,Banyo Dolapları,5950.0,5950.0,0,PIECE,IN_SALE,,,,
61523285,61523285,Gümüş Aynalı 65 cm Takım Banyo Dolabı Gümüş-Beyaz,Karen Banyo,Banyo Dolapları,4790.0,4790.0,0,PIECE,IN_SALE,,,,
61408957,61408957,New Bahar Aynalı 80 cm Takım Banyo Dolabı Beyaz,Karen Banyo,Banyo Dolapları,7890.0,7890.0,0,PIECE,IN_SALE,,,,
61528493,61528493,Dallas Aynalı 80 cm Takım Banyo Dolabı Somono Meşe-Antrasit,Karen Banyo,Banyo Dolapları,8990.0,8990.0,0,PIECE,IN_SALE,,,,
61545942,61545942,Fly Aren 80 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,9990.0,9990.0,0,PIECE,IN_SALE,,,,
61523276,61523276,Kemer Aynalı 60 cm Takım Banyo Dolabı Antrasit,Karen Banyo,Banyo Dolapları,4590.0,4590.0,0,PIECE,IN_SALE,,,,
61408966,61408966,New Bahar Aynalı 60 cm Takım Banyo Dolabı Beyaz,Karen Banyo,Banyo Dolapları,6990.0,6990.0,0,PIECE,IN_SALE,,,,
61523267,61523267,Kemer Aynalı 50 cm Takım Banyo Dolabı Antrasit,Karen Banyo,Banyo Dolapları,3990.0,3990.0,0,PIECE,IN_SALE,,,,
61408975,61408975,Arya Aynalı 60 cm Takım Banyo Dolabı Antrasit,Karen Banyo,Banyo Dolapları,5890.0,5890.0,0,PIECE,IN_SALE,,,,
61408939,61408939,Koza Aynalı 60 cm Takım Banyo Dolabı Beyaz,Karen Banyo,Banyo Dolapları,5300.0,5300.0,0,PIECE,IN_SALE,,,,
61545951,61545951,Fly Aren 65 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,8990.0,8990.0,0,PIECE,IN_SALE,,,,
61545960,61545960,Fly Aren MDF Banyo Boy Dolabı,Fly,Banyo Dolapları,3450.0,3450.0,0,PIECE,IN_SALE,,,,
61535086,61535086,Fly Dune Lavabolu Banyo Dolabı,Fly,Banyo Dolapları,6800.0,6800.0,0,PIECE,IN_SALE,,,,
61545890,61545890,Liva Aynalı 80 cm Takım Banyo Dolabı Beyaz,Karen Banyo,Banyo Dolapları,8990.0,8990.0,0,PIECE,IN_SALE,,,,
61545881,61545881,Deniz Aynalı 80 cm Takım Banyo Dolabı Beyaz,Karen Banyo,Banyo Dolapları,6350.0,6350.0,0,PIECE,IN_SALE,,,,
61546051,61546051,Fly Saura MDF Banyo Boy Dolabı,Fly,Banyo Dolapları,2990.0,2990.0,0,PIECE,IN_SALE,,,,
61546042,61546042,Fly Saura 65 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,8590.0,8590.0,0,PIECE,IN_SALE,,,,
61546033,61546033,Fly Saura 80 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,9500.0,9500.0,0,PIECE,IN_SALE,,,,
61546024,61546024,Fly Lavina MDF Banyo Boy Dolabı,Fly,Banyo Dolapları,2790.0,2790.0,0,PIECE,IN_SALE,,,,
61546015,61546015,Fly Lavina 65 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,8500.0,8500.0,0,PIECE,IN_SALE,,,,
61546006,61546006,Fly Lavina 80 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,10990.0,10990.0,0,PIECE,IN_SALE,,,,
61545997,61545997,Fly Riva MDF Banyo Boy Dolabı,Fly,Banyo Dolapları,3590.0,3590.0,0,PIECE,IN_SALE,,,,
61545988,61545988,Fly Riva 65 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,9590.0,9590.0,0,PIECE,IN_SALE,,,,
61545979,61545979,Fly Riva 80 cm MDF Banyo Dolabı,Fly,Banyo Dolapları,10990.0,10990.0,0,PIECE,IN_SALE,,,,
