YearMonth,TUFE_Code,TUFE_Name,Inflation_%,NumProducts,NumStores
2026-05,1_10_2,UNKNOWN,3.27,2232,3
2026-05,1_11_3,UNKNOWN,-10.16,256,2
2026-05,1_2_1,UNKNOWN,28.96,158212,6
2026-05,1_2_1_1,UNKNOWN,1.1,27,1
2026-05,1_4_6,UNKNOWN,33.28,95,2
2026-05,1_7,UNKNOWN,14.61,1869,4
2026-05,1_7_5_3,UNKNOWN,11.31,1711,3
2026-05,1_8_2_4,UNKNOWN,309.15,103,1
2026-05,1_8_6_1,UNKNOWN,0.0,31,1
2026-05,2_1,UNKNOWN,14.42,19938,4
2026-05,2_2,UNKNOWN,10.69,3086,4
2026-05,3_1,UNKNOWN,29.69,21419,6
2026-05,3_3_1,UNKNOWN,17.31,90596,6
2026-05,3_4_1,UNKNOWN,-1.36,487,3
2026-05,3_4_2,UNKNOWN,10.61,189,2
2026-05,4_1,UNKNOWN,56.04,2305,3
2026-05,5_1_1,UNKNOWN,11.03,2759,2
2026-05,5_3_1,UNKNOWN,20.36,333,2
2026-05,6_1_1,UNKNOWN,37.63,210,3
2026-05,8_1_2,UNKNOWN,-1.12,406,2
2026-05,8_2_1,UNKNOWN,0.0,43,1
