District,Rooms,Price
Bayraklı / Gümüşpala,2+1,7.500 TL
Buca,1+1,9.000 TL
Menderes / Köyler,1+1,3.000 TL
Buca,1+1,9.000 TL
Dikili / Köyler,3+1,7.000 TL
Konak / Basmane,Stüdyo (1+0),8.500 TL
Buca,Stüdyo (1+0),9.000 TL
Bornova,Stüdyo (1+0),9.500 TL
Kemalpaşa,2+1,9.000 TL
Konak / Yenişehir,Stüdyo (1+0),9.500 TL
Bornova / Kazımdirik,3+1,7.500 TL
Seferihisar / Ürkmez,3+1,6.000 TL
Buca / Şirinyer,Stüdyo (1+0),7.000 TL
Konak / Alsancak,Stüdyo (1+0),8.500 TL
Dikili / Çandarlı,2+1,4.000 TL
Konak / Alsancak,Stüdyo (1+0),9.500 TL
Bornova / Kazımdirik,Stüdyo (1+0),9.750 TL
Karabağlar / Hatay,Stüdyo (1+0),9.500 TL
Konak / Gürçeşme,1+1,9.000 TL
Aliağa,3+1,9.000 TL
Konak / Alsancak,Stüdyo (1+0),8.950 TL
Buca,Stüdyo (1+0),8.000 TL
Urla,Stüdyo (1+0),3.000 TL
Buca,Stüdyo (1+0),8.000 TL
Ödemiş,2+1,8.750 TL
Buca / Şirinyer,Stüdyo (1+0),7.000 TL
Konak / Alsancak,3+1,7.500 TL
Dikili,4+1,5.000 TL
Karabağlar / Hatay,Stüdyo (1+0),8.500 TL
Bayraklı / Alpaslan,2+1,8.500 TL
Dikili / Çandarlı,4+1,5.000 TL
Aliağa,2+1,8.000 TL
Buca,Stüdyo (1+0),9.000 TL
Buca / İşçievleri,Stüdyo (1+0),1.750 TL
Ödemiş,3+1,9.500 TL
Bornova / Naldöken,4+0,7.500 TL
Buca,Stüdyo (1+0),9.000 TL
Ödemiş,1+1,8.500 TL
Bornova / Kazımdirik,3+1,7.500 TL
Buca,Stüdyo (1+0),7.000 TL
Bayraklı / Gümüşpala,1+1,9.000 TL
Bornova / Kazımdirik,3+1,7.500 TL
Konak,Stüdyo (1+0),9.750 TL
Bayraklı / Manavkuyu,3+1,7.000 TL
Çeşme / Alaçatı,4+1,9.000 TL
Buca,Stüdyo (1+0),8.000 TL
Çeşme,3+1,6.000 TL
Buca,Stüdyo (1+0),9.000 TL
