product_name,price
Aliağa / Aliağa / Yeni Mah. - 2+1,26.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,32.000 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,15.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,23.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,32.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Aliağa / Yalı Mh. - 4.5+1,60.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,20.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,30.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,21.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,27.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,25.500 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,22.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,20.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,38.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 1+1,26.000 TL
Aliağa / Aliağa / Kültür Mh. - 4+1,43.000 TL
Aliağa / Aliağa / Yalı Mh. - 2+1,40.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,20.500 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,29.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,40.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,35.000 TL
Aliağa / Köyler / Kalabak Mh. - 3+1,21.500 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,35.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,30.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,55.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,50.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,22.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 4+2,80.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,27.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,32.000 TL
Aliağa / Helvacı / Fatih Mah. - 3+1,25.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,45.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,42.000 TL
